id,bedrooms,price,reviews_per_month
6075552,1,110.00,0.62
1942082,1,109.00,1.59
12624441,2,350.00,1.55
15080816,1,79.00,2.48
16358769,1,125.00,
17969022,1,120.00,
16134006,2,140.00,2.84
3652804,1,120.00,0.59
17967425,1,159.00,
698672,1,89.00,0.62
13748643,1,70.00,
15118188,1,85.00,1.91
7945960,1,73.00,0.49
17841998,1,55.00,
12101925,1,109.00,0.56
16990434,1,90.00,
17898157,1,125.00,
3352830,1,97.00,0.18
14364518,2,152.00,2.99
6433051,2,135.00,0.57
10201367,1,79.00,0.15
6462510,1,130.00,1.73
2378578,2,125.00,1.90
6310355,1,77.00,0.68
17869057,1,169.00,
13609210,1,103.00,0.24
18002212,1,245.00,
6791733,3,155.00,
7954367,1,55.00,4.18
3780448,1,119.00,0.44
17375806,3,220.00,2
6370417,2,125.00,0.25
17680573,1,250.00,
14100160,0,97.00,3.67
12694637,1,90.00,0.95
11809899,1,89.00,0.51
3027232,1,75.00,0.55
1615551,0,105.00,0.71
1088859,1,100.00,0.75
5125939,1,97.00,2.18
11629874,1,90.00,1.21
1294092,0,79.00,2.34
15649604,1,220.00,
12297885,2,190.00,0.73
438089,1,99.00,0.92
4115211,1,70.00,4.25
9973581,2,190.00,
12297872,1,89.00,1.21
11675276,2,225.00,0.09
11218744,0,78.00,5.29
9216561,1,115.00,1.06
864041,1,160.00,2.11
13807605,2,139.00,1.14
6713583,1,95.00,0.99
6698027,1,100.00,1.14
4887616,1,64.00,3.89
13851543,3,200.00,0.90
17180046,1,120.00,2
10854959,1,100.00,
17343876,1,89.00,1
442105,2,250.00,1.13
2761262,1,125.00,
17696537,1,79.00,
16297787,2,88.00,
6075433,2,160.00,0.28
9471546,1,125.00,0.20
15697466,3,175.00,0.70
4039210,1,85.00,0.26
11371953,1,129.00,0.91
15515376,1,90.00,0.56
4167562,1,150.00,
13182288,1,79.00,0.98
14722377,1,99.00,0.31
13315141,1,59.00,1.55
9483298,1,125.00,0.27
14228812,1,109.00,2.31
14758110,2,100.00,0.16
13904929,1,95.00,0.60
16823326,2,300.00,1
13393410,3,141.00,
11029882,1,249.00,0.92
13028724,1,70.00,3.57
13159034,1,99.00,1.36
14165297,1,100.00,
1058082,1,139.00,0.34
16141062,1,120.00,1.30
1067768,1,100.00,0.42
13448194,1,74.00,1.32
17003349,1,100.00,1
13939710,1,110.00,0.62
17339464,2,199.00,
9122811,1,117.00,1.51
13546492,1,96.00,0.86
1729757,1,125.00,0.66
8234253,2,120.00,1.46
14263564,2,140.00,0.28
8604798,1,70.00,0.42
15862909,1,125.00,2.55
14764780,1,145.00,0.36
13444361,1,90.00,0.38
1264359,1,189.00,1.54
314082,1,111.00,0.28
4242606,1,85.00,1.85
15711404,1,120.00,
8779675,1,90.00,
16688374,1,200.00,1
13742927,2,219.00,2.53
4928468,1,139.00,1.04
16563362,1,98.00,4.29
14362598,2,250.00,0.15
6981284,1,155.00,1.25
17022102,1,100.00,1.13
10853698,1,85.00,0.36
13315099,3,400.00,2.10
2996619,1,85.00,0.16
14618209,1,150.00,0.43
16788501,1,99.00,0.61
6861769,1,72.00,1.11
1811333,4,375.00,1.03
118117,1,87.00,5.24
10433027,1,110.00,1.57
9947840,1,277.00,0.43
1329845,2,150.00,0.24
13011477,2,240.00,0.29
5239627,2,160.00,1.87
14007415,1,75.00,0.13
11875517,1,99.00,1.10
5273373,1,125.00,0.38
7786834,1,110.00,0.21
2994502,1,109.00,0.62
633868,1,119.00,0.96
6831196,1,78.00,1.24
15771567,2,250.00,1.91
3581858,1,90.00,0.24
2962348,2,175.00,0.96
13108889,1,120.00,0.61
14109196,2,150.00,2.51
4442628,2,115.00,0.40
11970446,2,199.00,1.44
13617662,2,170.00,2.14
17843863,2,150.00,
11318086,1,225.00,0.29
12301219,2,270.00,
12984864,2,260.00,1.61
1225622,4,125.00,0.66
16308050,1,60.00,
16697851,1,67.00,2.63
15321585,1,80.00,0.55
7879767,1,109.00,0.11
212050,2,180.00,0.17
6694789,3,150.00,0.38
12067351,1,99.00,0.91
1222520,1,95.00,0.92
2176762,2,140.00,0.46
829306,2,130.00,0.33
17218643,2,140.00,2.67
2902489,1,70.00,0.40
15419860,1,49.00,0.51
16624633,2,110.00,2.40
14105428,1,104.00,0.92
16107987,2,100.00,0.53
8112579,1,99.00,0.55
13542580,1,110.00,1.13
13312521,1,125.00,0.60
7931423,1,133.00,0.26
15710051,0,120.00,0.43
7457217,1,95.00,0.40
3492282,1,150.00,0.50
6848342,1,140.00,3.40
6241107,1,110.00,0.66
5749585,1,130.00,0.21
7447719,1,27.00,0.05
13509119,3,220.00,0.38
13411487,2,150.00,0.10
16182862,1,65.00,1.75
7627311,1,111.00,0.65
538844,1,70.00,3.89
6372146,1,200.00,0.48
1460117,1,149.00,4.65
767326,1,68.00,1.32
572208,2,206.00,0.32
14144738,1,55.00,1.13
1558960,1,99.00,1.17
15161061,1,80.00,2.14
4610921,1,199.00,2.57
4434877,1,160.00,0.45
2403258,1,119.00,0.89
17182039,0,104.00,5.29
12099996,1,125.00,2.61
16228145,1,75.00,0.80
15304439,1,100.00,0.64
2126012,2,209.00,0.91
1784609,2,180.00,0.54
6069093,1,115.00,0.34
7355784,1,82.00,4.75
6533306,1,120.00,0.77
17251077,1,140.00,1
539521,1,129.00,0.97
735973,1,89.00,2.25
10236541,1,145.00,0.07
15277351,1,78.00,0.66
17189258,2,150.00,0.81
205759,1,99.00,0.10
9380935,2,200.00,0.53
15575977,2,250.00,
17844692,1,185.00,
3580990,1,95.00,0.43
6801759,1,59.00,3.65
11312420,1,70.00,
801513,3,175.00,0.62
13687342,1,95.00,0.43
13628219,2,140.00,5.69
8244300,1,75.00,2.51
10762996,2,100.00,
4770878,1,120.00,0.11
13511560,3,130.00,0.13
3985308,1,105.00,1.47
14601245,1,90.00,0.28
1657879,1,99.00,0.29
14961690,1,80.00,0.74
1199113,2,154.00,0.73
14889793,2,80.00,3.66
17251020,2,125.00,
1616913,1,85.00,4.90
3841266,1,120.00,0.54
12792619,1,119.00,0.18
6003944,1,115.00,0.47
1026847,0,85.00,6.94
10691587,4,175.00,0.78
4989946,1,128.00,0.65
16141316,2,150.00,2.25
9227262,2,160.00,
755431,1,142.00,2.51
5983219,1,75.00,0.49
15483122,1,55.00,3.52
1188323,1,125.00,0.41
15151898,1,79.00,1.82
13519851,1,65.00,2.41
609250,2,232.00,0.63
10796458,1,115.00,1.05
13037469,2,130.00,0.40
13385539,2,120.00,1.04
662670,2,94.00,0.60
7224738,1,150.00,1.68
5938397,1,140.00,0.46
1905759,1,119.00,0.93
15184628,1,129.00,
2964891,1,79.00,0.66
17836876,2,150.00,
16233999,1,70.00,1.06
12251301,1,106.00,1.14
15121800,0,100.00,5.13
764722,1,100.00,1.04
17507293,1,79.00,3
14925196,0,97.00,4.67
15901145,1,135.00,
8843914,1,140.00,4.33
3481494,2,100.00,0.31
13600782,2,109.00,0.81
13760329,1,20.00,
445345,1,82.00,0.69
12929968,1,95.00,1.71
9970631,0,150.00,0.07
13873895,2,100.00,2.75
10035535,1,84.00,0.20
14784333,1,135.00,1.47
12772303,1,105.00,1.20
6074443,1,100.00,0.43
16694655,2,139.00,
3187640,2,150.00,0.67
998754,2,300.00,1.35
9482972,2,129.00,0.81
12372306,1,140.00,1.31
3573844,2,129.00,1.09
8866137,1,100.00,0.33
16993653,1,43.00,0.60
6375750,1,90.00,0.77
13021905,2,199.00,1.46
8334881,1,85.00,0.32
3352034,1,125.00,4.81
13017542,4,199.00,0.12
9183025,1,68.00,0.26
3950707,1,59.00,0.98
6867245,1,180.00,1.32
4599323,1,60.00,0.33
14793394,2,69.00,0.26
12179134,1,70.00,0.68
15676099,1,100.00,2.11
17740484,0,79.00,
17418521,2,250.00,1
8200642,2,175.00,0.45
8363803,1,119.00,0.34
1406133,1,99.00,1.68
16894216,1,70.00,
17189931,1,104.00,1
7223951,2,137.00,0.44
8303293,1,90.00,0.32
10726934,1,48.00,0.14
16197223,2,150.00,0.68
13627516,1,85.00,1.07
6780631,1,115.00,0.46
7283124,1,95.00,0.53
2044583,2,177.00,0.30
16364190,1,110.00,
5157514,1,110.00,1.40
5780117,1,90.00,0.24
17708139,1,79.00,
16439464,1,120.00,
8960633,1,72.00,0.45
5093992,3,649.00,0.25
11896941,3,145.00,0.62
12565100,1,120.00,0.83
6905082,1,182.00,
13238209,1,110.00,0.30
9842140,1,74.00,0.56
6041050,0,108.00,0.61
11404700,2,100.00,0.60
1322451,1,180.00,0.15
8865931,1,100.00,0.23
13387899,1,150.00,0.35
16599164,1,99.00,
793845,1,80.00,0.62
12770826,1,95.00,0.55
17218133,1,110.00,1
5746755,2,90.00,0.43
4646450,1,160.00,0.50
221943,2,170.00,2.46
1580233,1,85.00,0.30
12699754,2,150.00,0.47
15276107,1,74.00,0.55
9250377,1,110.00,0.86
2598472,1,114.00,0.44
7975548,2,145.00,0.05
10373216,1,25.00,0.38
12564405,2,152.00,0.12
13510213,2,150.00,0.15
1158579,1,140.00,0.65
17472704,1,65.00,
9707876,1,162.00,0.17
9133722,1,99.00,1.71
15053415,1,80.00,0.16
15642018,1,60.00,0.85
6047327,1,89.00,0.08
7092615,1,57.00,5.96
16592289,1,59.00,0.59
9090965,1,90.00,0.92
1217226,1,110.00,0.43
11711052,2,150.00,0.58
1525820,1,130.00,0.71
15933353,1,85.00,0.24
13322294,2,140.00,0.11
13350780,1,59.00,0.39
13905292,1,78.00,0.23
4732780,2,159.00,2.36
16821634,1,50.00,1.58
7449973,2,220.00,0.66
13355057,1,89.00,0.71
16592230,1,58.00,1.11
16824179,1,94.00,2
17411425,2,79.00,
10951851,1,120.00,
16015710,1,100.00,
12005955,1,80.00,2.65
12427175,1,110.00,0.82
1431572,1,135.00,0.27
17505719,2,120.00,1
1292131,1,95.00,0.09
12977054,1,50.00,
16824127,0,90.00,1.22
17577802,1,165.00,
1394668,1,80.00,2.42
17834328,2,81.00,
15950610,1,79.00,3.36
5190182,1,99.00,1.31
9744946,1,100.00,0.19
5977903,1,90.00,0.42
1580944,2,200.00,0.47
14459258,1,100.00,0.44
3715639,2,150.00,0.13
1585699,1,105.00,0.84
9089582,1,89.00,0.18
6659505,1,109.00,0.27
12661281,3,150.00,0.38
15490693,2,65.00,0.36
7647778,2,156.00,0.25
84057,1,100.00,0.61
8231912,1,120.00,2.52
12267995,1,130.00,0.70
14658871,1,100.00,0.28
240932,1,99.00,1.76
3295857,1,93.00,0.58
5973519,1,129.00,0.83
5134874,1,130.00,0.15
4339481,1,65.00,0.69
17681004,2,156.00,
5950023,2,230.00,0.31
11019546,1,400.00,0.07
568613,1,90.00,0.39
4225239,0,90.00,4.56
2762232,1,85.00,0.79
16592751,1,149.00,1.61
4049420,1,125.00,0.30
2960672,1,100.00,0.80
1591252,1,115.00,0.50
4697359,3,225.00,1.69
15348168,1,119.00,2.01
7948301,1,59.00,0.51
13617156,0,100.00,1.20
12896261,1,142.00,0.54
14796796,0,159.00,4.26
14589819,1,188.00,1.12
13758441,0,125.00,0.34
8562161,2,95.00,2.12
9709044,1,100.00,0.13
9586685,1,179.00,
11178401,1,46.00,6.64
1653777,1,120.00,0.34
6430582,4,325.00,0.53
8330652,1,88.00,0.97
13185447,1,80.00,0.10
9608603,2,80.00,0.53
9020907,2,500.00,
8661822,1,150.00,0.18
16655842,1,125.00,0.64
12920292,3,267.00,0.13
14296549,1,55.00,0.39
12757804,4,180.00,1.64
11544027,1,169.00,0.51
725923,1,82.00,3.97
10602473,2,110.00,
9586659,1,215.00,
9223176,1,59.00,0.54
4008728,3,600.00,1.52
8658785,1,150.00,1.49
1784824,2,125.00,0.77
14101273,2,100.00,0.25
14237149,2,225.00,0.76
1714964,1,95.00,0.58
14105578,1,120.00,
14600123,1,65.00,0.69
3120537,1,75.00,0.11
799123,1,165.00,0.20
700797,2,147.00,1.82
17145695,1,89.00,0.91
4114350,1,120.00,0.90
9586600,1,149.00,0.91
8331085,3,320.00,0.45
1307439,2,90.00,0.30
8761735,1,69.00,0.18
2074047,1,125.00,1.42
1582512,1,105.00,1.26
11090880,1,80.00,3.17
2702254,1,160.00,1.19
13807971,1,99.00,2.46
3087457,1,140.00,0.63
7224239,1,125.00,
6014875,1,150.00,0.72
8434018,1,86.00,0.30
8232041,2,160.00,0.32
16594072,1,70.00,
7506412,1,90.00,0.71
17522498,1,79.00,
15610200,1,95.00,0.43
17903961,1,167.00,
9086369,1,89.00,0.58
1618249,2,320.00,0.21
12104007,1,135.00,0.63
15348029,1,109.00,5.53
16622510,1,95.00,2.79
3529343,1,105.00,0.67
10763124,1,109.00,0.35
6962030,2,90.00,0.29
1290535,1,130.00,1.76
11840088,1,69.00,1.46
17614678,2,180.00,
17245094,2,120.00,
15573919,1,80.00,
1588077,1,115.00,0.23
5736200,0,150.00,3.05
7778612,2,175.00,0.81
9610130,1,140.00,0.59
11415861,1,130.00,0.17
739627,1,149.00,0.75
10957206,1,50.00,0.36
6015968,1,125.00,0.25
15877947,1,55.00,1.85
4835117,0,120.00,2.57
16801160,1,79.00,3.00
14212734,1,120.00,0.50
17245058,0,79.00,5.00
1623828,1,70.00,1.42
12464420,2,200.00,0.46
8264596,2,125.00,0.05
6375204,1,130.00,0.57
870150,1,49.00,2.33
9090783,1,99.00,2.18
8898329,1,120.00,0.06
15837738,1,95.00,
15702938,1,160.00,
15741201,2,199.00,0.78
4175545,1,135.00,3.17
16719576,1,76.00,1
5326609,1,130.00,0.24
8495988,1,56.00,
15577359,2,70.00,0.19
4835069,3,350.00,0.24
7641255,1,110.00,0.10
1384831,1,91.00,0.69
14829814,2,210.00,0.75
10259495,1,84.00,0.73
6080260,1,100.00,1.33
1919184,1,99.00,1.71
13410002,1,100.00,3.87
16107730,1,80.00,1.42
17254607,1,70.00,1
12515019,1,80.00,0.62
4136656,1,125.00,0.88
1799799,1,120.00,0.60
8799932,2,105.00,1.39
2864751,1,195.00,0.26
15119984,2,159.00,
5902525,3,159.00,0.61
11552425,1,95.00,0.56
10952396,1,130.00,0.40
14972525,1,91.00,
10569357,1,130.00,0.29
13583998,3,160.00,0.12
2180729,2,130.00,0.62
7452777,1,80.00,0.34
15151248,1,110.00,0.77
16199928,1,109.00,
9221725,1,135.00,0.54
2668102,1,105.00,0.32
14053457,1,90.00,0.28
17674855,2,149.00,1
16594493,2,125.00,0.43
14130869,1,164.00,0.80
5391918,1,108.00,0.72
9249613,2,150.00,1.58
6607254,1,100.00,0.69
13611250,1,102.00,1.13
7614690,1,120.00,2.75
17050106,0,70.00,7.92
12163977,4,350.00,
5981716,1,95.00,0.55
16591365,1,79.00,
16631310,3,300.00,0.63
1623554,2,95.00,1.25
14035460,3,190.00,1.35
16951810,1,110.00,
4468955,1,79.00,2.33
9613546,1,110.00,0.26
17148409,1,120.00,1.13
7221476,1,105.00,0.48
15123951,1,95.00,1.53
8432105,1,150.00,1.37
15779306,1,130.00,0.85
9085763,1,150.00,1.06
9356764,0,125.00,
15544528,1,45.00,0.19
14463171,0,80.00,2.04
5611174,1,119.00,0.13
7816630,2,159.00,0.05
14955141,1,85.00,2.38
2076460,2,300.00,0.86
9346723,1,81.00,0.07
17936326,1,110.00,
10274700,3,275.00,0.35
13973023,2,185.00,0.51
4763419,1,199.00,0.86
574760,1,69.00,5.59
13121035,3,180.00,5.48
1328500,4,300.00,0.67
410998,2,100.00,0.19
14166484,1,150.00,0.43
16329047,1,50.00,1.96
15451496,2,150.00,0.54
10398155,2,195.00,4.27
10989067,1,120.00,1.58
8144194,2,70.00,0.05
9151542,1,155.00,2.75
7947587,1,84.00,0.31
15582524,3,220.00,0.64
16981654,1,140.00,0.61
16654707,1,79.00,4.21
5647188,1,140.00,0.30
9585965,2,116.00,0.76
6908234,1,79.00,0.19
1650175,3,190.00,1.20
14420836,1,139.00,0.54
15415871,2,150.00,0.56
17646678,1,75.00,
10110034,2,250.00,0.37
15853042,1,85.00,1.70
17457335,1,69.00,3
1511360,1,124.00,0.87
2398875,1,109.00,0.86
15142842,1,120.00,3.06
4201135,1,115.00,0.66
10361515,2,150.00,1
9932727,1,90.00,
3785834,1,45.00,4.35
9113521,1,89.00,0.14
13870600,1,75.00,1.96
5018140,1,120.00,0.34
2644354,1,40.00,5.26
13832723,1,50.00,0.11
6980353,3,300.00,0.71
4394905,1,129.00,1.24
8231163,1,139.00,0.77
13668248,1,99.00,0.16
10290215,1,179.00,
4353744,2,200.00,0.34
10096521,0,110.00,1.15
11770080,1,125.00,0.40
13438852,1,124.00,0.54
10129292,1,125.00,0.57
13211863,1,89.00,0.94
13932749,1,150.00,1.49
1838958,2,144.00,0.50
10078899,1,62.00,0.59
13792014,1,91.00,0.37
8162839,1,140.00,0.83
404740,3,200.00,0.06
15404565,1,109.00,1
6196745,1,99.00,0.36
17799354,2,120.00,
16729117,0,69.00,4.58
1087667,1,95.00,0.51
14290422,1,165.00,0.14
14271057,1,55.00,0.56
16387547,1,120.00,0.64
6893255,1,100.00,0.60
6655440,1,49.00,0.71
7378848,1,80.00,1.02
14912951,1,110.00,0.31
14683574,1,125.00,2.18
4806556,1,100.00,3.19
12195988,2,169.00,0.36
16747956,0,175.00,
9142856,1,100.00,0.35
9538986,1,130.00,0.63
5934494,2,210.00,1.64
13933621,1,80.00,5.78
445660,1,70.00,3.45
3214708,1,130.00,
13474868,1,150.00,0.83
1376828,1,120.00,0.71
7082175,1,140.00,0.62
8330263,1,110.00,0.59
14946493,1,92.00,0.79
12775254,1,119.00,1.05
17931774,2,200.00,
3608758,1,75.00,
8786080,1,100.00,0.39
8695152,1,98.00,0.63
17338514,2,193.00,
12283244,3,190.00,0.35
7344256,2,100.00,0.94
9474189,3,295.00,
7969792,1,75.00,1.10
14479187,0,110.00,6.47
1055703,3,240.00,1.18
3248235,1,109.00,0.83
13308006,2,105.00,1.94
14883807,3,240.00,0.46
1544274,2,89.00,0.16
12993700,1,85.00,1.36
14326748,1,100.00,0.43
4627398,0,120.00,1.18
14434300,1,59.00,0.14
826295,1,145.00,0.91
8629476,2,210.00,1.97
2133345,1,199.00,0.49
14060888,1,120.00,0.54
6035593,1,95.00,0.13
8916311,2,195.00,
9793214,1,79.00,0.51
3763895,1,40.00,3.58
6196535,1,80.00,0.11
7805004,1,160.00,2.15
9621792,1,99.00,
11275558,2,90.00,0.36
8144164,1,80.00,0.63
13143314,1,125.00,0.97
13450566,2,150.00,
12228450,1,60.00,0.22
3381145,2,150.00,0.22
11578547,1,60.00,0.94
3174970,1,99.00,4.40
2245125,2,175.00,0.24
13405211,1,100.00,0.42
2824088,1,95.00,0.11
13339655,1,107.00,0.64
16452594,1,199.00,0.64
6294513,3,175.00,0.49
7572464,1,79.00,0.30
9309145,1,105.00,1.50
17468379,1,94.00,
14216354,1,85.00,
14879686,2,145.00,0.29
12848067,1,130.00,0.71
7089312,1,55.00,0.66
14978828,1,75.00,1.90
15372037,1,115.00,2.78
15994632,1,200.00,
9186603,2,150.00,0.98
6885109,1,129.00,0.89
10850040,1,90.00,
16223978,1,80.00,0.77
11507515,2,128.00,1.26
16127802,3,265.00,
13965112,1,132.00,1.03
2388275,1,109.00,1.77
9213744,1,99.00,0.59
5770947,3,150.00,0.04
7409343,1,175.00,0.37
14159545,1,150.00,2.23
4591253,1,110.00,3.68
10590761,4,200.00,0.81
6920719,1,80.00,4.37
14424613,1,131.00,0.98
4080731,1,99.00,0.29
593483,1,90.00,3.93
3804795,2,200.00,0.36
6229588,0,115.00,1.35
6827275,1,125.00,
7060312,1,110.00,
3791272,1,150.00,1.22
8916512,1,100.00,
8143448,1,48.00,3.46
12163556,2,175.00,1.30
5249509,1,99.00,0.52
16751073,1,163.00,2
16685538,2,187.00,0.88
9673184,1,166.00,0.57
13719973,1,110.00,1.36
12979134,2,209.00,
17337270,2,150.00,2.50
11770324,2,140.00,1.14
4561358,2,200.00,1.28
5148051,2,109.00,1.86
1674154,1,70.00,0.25
2049094,1,90.00,1.01
16321436,1,75.00,
9345435,4,250.00,0.33
1182522,1,85.00,6.11
4102538,1,90.00,0.59
6297991,1,129.00,0.26
11897715,1,125.00,0.57
494433,1,80.00,0.11
1182550,3,220.00,0.63
6851412,1,70.00,1.71
4832831,1,70.00,0.16
1968979,2,130.00,0.51
14519125,1,157.00,
592715,1,49.00,0.26
6144445,1,85.00,0.13
658002,1,110.00,1.78
9541976,1,103.00,0.38
9869642,1,150.00,
10033475,2,75.00,0.34
13179198,1,119.00,1.37
13179196,1,120.00,0.45
3376088,4,382.00,0.85
12277592,2,84.00,0.09
6130221,1,120.00,0.13
2132517,2,220.00,0.58
4331251,2,125.00,0.07
17820758,0,110.00,
17959421,3,450.00,
16105897,1,60.00,0.56
7571945,2,100.00,0.46
4819422,1,150.00,1.30
14061339,2,109.00,1.75
200461,1,79.00,0.37
9590560,1,130.00,0.27
13539036,1,100.00,0.10
5541099,1,125.00,0.21
7345871,1,99.00,0.20
13896910,2,140.00,2.65
11201740,1,60.00,0.26
13175981,1,120.00,1.89
9342112,2,129.00,0.76
8929816,2,95.00,0.89
15994006,3,250.00,0.33
265349,1,85.00,0.29
6458489,2,180.00,
2559093,3,195.00,0.33
16612561,1,100.00,1.92
6198398,1,110.00,0.10
12224966,2,97.00,
3082669,1,120.00,0.17
628465,1,120.00,0.32
13764999,1,92.00,0.12
12406229,1,95.00,0.53
14059900,3,249.00,0.52
16583033,1,75.00,
6981991,1,134.00,0.43
14292709,1,91.00,0.43
15861926,2,170.00,2.05
11798692,1,179.00,0.49
6097055,2,230.00,1.39
15599773,4,356.00,
16386198,1,79.00,
8820418,2,120.00,0.33
7803998,2,99.00,
11077765,1,149.00,0.08
5035709,2,130.00,0.10
6892562,2,175.00,0.23
9701469,2,181.00,1.32
13145167,1,99.00,0.12
11475486,1,110.00,0.16
17599999,1,165.00,
2984018,1,85.00,0.06
14518348,1,125.00,2.21
11503697,1,125.00,0.16
3770422,2,242.00,1.00
7571471,1,89.00,6.62
4556840,1,99.00,1.11
17613149,1,79.00,
13353306,2,99.00,0.22
8129341,2,300.00,0.45
1005026,1,145.00,0.53
13470495,0,99.00,1.98
8904455,1,60.00,1.47
17733810,1,155.00,
7729737,2,99.00,0.31
9308904,0,99.00,5.42
7867121,1,129.00,0.48
1496869,1,90.00,0.09
11995866,1,140.00,0.25
2001618,1,109.00,1.22
9702104,1,60.00,0.13
15076043,1,100.00,0.34
6427939,1,90.00,0.09
10131233,1,70.00,
5376698,2,163.00,1.58
8950808,2,141.00,1.61
16190112,2,175.00,1.58
658063,1,112.00,1.45
8393739,3,290.00,0.28
12195609,1,120.00,0.64
658049,1,110.00,1.15
10434645,1,89.00,0.99
17664631,3,212.00,2
13862906,1,110.00,0.83
6679546,1,115.00,0.54
11372513,1,46.00,0.67
165833,2,74.00,0.81
17174454,1,55.00,5.38
14550976,1,150.00,1.86
6162356,1,128.00,0.75
17820658,0,99.00,
8095648,2,150.00,0.74
6086515,0,90.00,0.76
13931515,1,100.00,0.38
14324738,2,149.00,0.85
3627176,2,100.00,0.30
4658156,1,135.00,0.07
7178130,1,125.00,0.63
2741902,1,79.00,5.65
874057,1,109.00,0.31
13632939,1,120.00,0.23
2327973,1,150.00,
5183043,1,99.00,0.43
13108615,1,149.00,0.45
3048818,0,72.00,1.38
3835253,2,150.00,0.95
4232124,1,75.00,5.30
1082688,1,125.00,0.44
9799012,1,75.00,
9599927,2,200.00,0.10
2622786,1,135.00,0.89
17041745,2,300.00,0.60
4131108,1,99.00,0.47
7250964,1,69.00,0.21
8096006,1,80.00,1.34
4065532,1,120.00,0.59
14125303,2,115.00,4.31
17733329,1,180.00,
7477901,1,95.00,0.47
7111031,2,140.00,0.86
14911690,1,59.00,0.50
17336503,1,95.00,2
9636008,1,45.00,0.07
7472412,1,100.00,4.64
9214555,1,110.00,3.06
13600061,1,120.00,0.13
5604637,1,95.00,2.39
11898816,1,93.00,1.46
4064519,1,100.00,0.23
3365308,1,150.00,0.84
7379564,2,220.00,0.45
1410240,1,193.00,0.36
4162748,1,125.00,2.06
1310788,2,135.00,1.27
753720,2,125.00,0.23
16183056,1,125.00,0.66
13698941,1,124.00,1.02
1967979,1,130.00,0.86
11667235,1,25.00,0.34
17275470,1,99.00,1
14550806,1,75.00,4.05
6724166,2,195.00,0.95
16591832,3,175.00,1
2688714,1,99.00,0.65
1050315,2,79.00,0.40
11175594,1,99.00,1.11
6882990,1,79.00,
2623099,1,84.00,0.62
13043308,2,275.00,0.65
12420713,2,250.00,0.71
12818992,1,100.00,0.36
7702105,3,90.00,0.10
1508944,3,248.00,0.75
9509419,2,120.00,0.46
4851274,1,118.00,0.40
11026700,1,250.00,1.11
17094240,2,150.00,2
13370939,2,120.00,
8586795,1,150.00,0.44
3769896,1,120.00,0.23
1181225,1,150.00,1.32
11208217,1,100.00,0.74
10094107,1,120.00,0.61
13567508,1,70.00,3.21
296452,2,164.00,0.02
7752530,1,92.00,0.21
15106302,1,80.00,2.39
3245544,1,89.00,0.31
2536927,1,75.00,1.86
5113314,2,130.00,0.66
12223498,2,130.00,0.12
16385016,1,85.00,
14145021,1,104.00,4.44
15139813,1,80.00,1.10
1480702,1,69.00,0.04
3369806,2,450.00,1.76
1541068,2,144.00,0.13
8361970,1,210.00,2.01
3560561,1,79.00,0.76
16390121,1,119.00,5.38
15762373,1,388.00,0.34
6259626,1,200.00,0.22
14877594,1,80.00,0.14
9962356,1,100.00,0.39
1338169,1,77.00,2.37
7930721,1,100.00,0.91
6685534,2,85.00,0.41
16566089,0,89.00,2
9077534,2,199.00,1.22
3965685,1,115.00,1.44
8880908,2,150.00,1.49
5505800,2,249.00,0.41
13107969,3,185.00,0.41
10093279,1,80.00,0.24
13511459,1,136.00,
16060462,1,90.00,
13146041,1,125.00,0.14
17209271,1,140.00,
2196167,2,125.00,0.22
11600584,2,199.00,0.10
4549402,1,78.00,6.16
1540779,3,175.00,0.39
7394758,2,190.00,
10229676,3,120.00,2.17
8787889,2,121.00,0.56
13501070,1,50.00,3.70
1311373,3,400.00,0.60
15630976,1,89.00,0.64
12845692,1,114.00,0.40
16712318,1,125.00,4.17
6357595,1,95.00,0.44
1109494,1,125.00,1.44
6394814,2,119.00,0.28
14320192,1,65.00,2.48
7804341,1,65.00,0.16
16421810,2,200.00,0.33
14226345,1,100.00,0.51
9721264,1,115.00,0.07
13402656,1,280.00,
15111077,1,73.00,0.78
3871631,2,150.00,1.58
13304336,0,130.00,0.42
8618505,1,220.00,1.48
14877186,1,90.00,
9376657,1,61.00,0.06
8360846,1,85.00,0.17
15335913,1,63.00,0.19
692906,1,70.00,0.71
15670061,1,100.00,1.34
136029,2,95.00,0.53
6427437,2,125.00,0.47
7559303,2,195.00,0.49
754769,1,160.00,1.91
14193445,2,110.00,0.47
7539137,1,100.00,0.82
2233122,1,300.00,0.38
15496392,1,100.00,0.75
14586635,2,200.00,0.69
11408126,1,125.00,1.30
2981853,1,70.00,0.21
17173457,1,55.00,4.20
13993010,2,164.00,0.63
17237043,1,75.00,
14889721,1,153.00,0.36
4002510,1,110.00,0.32
852427,1,99.00,0.12
13144755,1,200.00,1.26
16224939,2,200.00,1.70
7475854,1,125.00,1.07
7345836,3,210.00,1.19
15630781,1,39.00,1.22
4670406,2,280.00,0.35
13009213,3,150.00,0.49
17324314,1,127.00,1
2954902,1,120.00,0.79
6100619,3,350.00,0.84
8880426,2,210.00,0.06
13541141,1,120.00,
16482582,1,77.00,6.28
17858840,0,89.00,
2708863,3,225.00,1.48
17137934,3,210.00,
8585470,1,130.00,0.28
8263281,1,109.00,0.68
759402,2,126.00,0.28
2534100,4,190.00,0.39
13571689,2,175.00,1.12
15794406,1,70.00,0.31
3535268,1,85.00,0.34
17306998,2,149.00,
12823533,1,98.00,0.10
