id,bedrooms,price,reviews_per_month
5215294,3,1,086.00,2.62
1037407,3,2,691.00,
6158116,0,481.00,0.65
10254124,1,302.00,1.29
6108991,1,132.00,1.14
8480074,2,783.00,1.68
11810637,0,799.00,0.85
529501,3,1,202.00,1.34
11155266,1,489.00,6.48
5141472,1,403.00,2.48
2172257,1,496.00,0.73
4910557,1,450.00,1.43
14148980,1,690.00,2
6813540,1,302.00,0.15
7906646,1,582.00,0.47
12058258,1,302.00,0.71
9205605,1,295.00,1.55
4831056,2,1,047.00,4.18
11117962,1,357.00,1.68
11286391,1,450.00,
10093091,1,651.00,
8246459,1,287.00,0.23
13239880,1,302.00,
11679616,1,403.00,1.59
9761008,1,302.00,
7518091,1,233.00,0.12
8230322,1,783.00,
13116866,1,279.00,
9721046,1,302.00,
2534940,2,302.00,2.56
10008465,1,489.00,0.27
12956929,1,481.00,
8058789,1,442.00,
6109094,1,124.00,1.75
13580218,1,388.00,
12990396,1,403.00,
13318086,1,458.00,
5215484,1,496.00,1.79
10418117,1,287.00,2.51
10917144,1,380.00,
6813649,1,403.00,0.07
4592922,1,287.00,0.62
8822435,1,310.00,0.25
10774065,1,333.00,
6404060,1,651.00,1.14
12892155,1,202.00,1.82
6530327,1,496.00,
3406472,1,279.00,2.14
12314208,0,450.00,9.64
12892193,6,1,497.00,
3647053,5,2,001.00,0.35
6404130,1,651.00,0.08
4974168,2,853.00,0.94
775479,1,163.00,2.12
6383199,1,163.00,2.21
6399602,1,458.00,0.13
7020210,1,496.00,0.17
12592767,1,302.00,
3941972,2,946.00,3.38
11466799,1,396.00,0.31
8852839,1,310.00,0.68
12892218,1,396.00,
12990516,1,496.00,
10790545,1,178.00,0.32
8722428,1,450.00,
6781003,1,427.00,0.27
9467996,1,698.00,
682794,1,302.00,2.24
10098064,1,295.00,0.74
3494305,1,620.00,0.41
7280022,1,202.00,
3127393,2,1,101.00,0.27
5887361,1,892.00,2.74
13334648,1,396.00,
12286064,3,1,047.00,0.50
8552123,1,349.00,2.60
4691361,1,116.00,0.36
5608867,1,349.00,0.44
11326884,2,814.00,0.53
7770397,1,233.00,1.34
10217153,1,597.00,0.42
10195993,1,403.00,0.17
5208209,2,1,280.00,0.06
10893456,1,403.00,0.80
9426367,2,636.00,0.53
13318302,1,248.00,0.81
6416090,1,380.00,
7665837,1,597.00,0.37
1079349,1,853.00,5.21
7764158,1,450.00,
13516491,2,853.00,
1652914,2,853.00,0.34
9582794,1,302.00,1.24
12994937,1,248.00,0.46
4454553,1,830.00,5.03
382923,1,551.00,2.64
9779418,1,186.00,1.22
5023476,1,411.00,0.76
9435370,1,419.00,0.68
13117055,1,349.00,
9643768,1,597.00,0.24
8834274,1,302.00,0.65
10256082,1,209.00,0.21
3143867,1,551.00,3.46
6781172,1,310.00,0.80
8831916,1,178.00,1
8054530,3,962.00,2.92
11811083,2,946.00,0.73
8869406,1,365.00,
3871786,2,698.00,2.34
8911141,1,450.00,0.47
8059176,1,597.00,0.32
5142819,2,931.00,1.05
4499073,2,1,101.00,3.14
10256097,1,326.00,0.15
6870583,1,349.00,0.34
4454684,1,101.00,4.31
8800653,1,333.00,0.34
7846226,1,217.00,0.47
10233652,1,403.00,1.54
14383445,2,1,000.00,
8733049,1,403.00,1.06
6629160,1,279.00,4.76
7391649,1,349.00,3.17
12548485,0,388.00,7.81
9705055,1,178.00,0.26
9688655,1,209.00,2.57
1718651,2,954.00,0.50
5281355,2,1,249.00,2.71
1718652,3,1,163.00,0.37
5920362,2,900.00,1.46
4454762,1,101.00,3.01
4199484,2,1,388.00,3.70
9397908,1,496.00,
13215611,1,496.00,
6532293,1,349.00,1.83
342416,2,752.00,1.41
741893,1,419.00,0.18
6306241,1,900.00,0.14
10098362,1,295.00,1.33
7879111,1,233.00,1.48
3701172,2,969.00,3.78
14243542,1,248.00,
9426640,1,481.00,3.28
796613,2,2,203.00,
7251903,1,140.00,1.89
5500181,1,279.00,0.12
12990989,1,597.00,
7076343,2,737.00,4.09
13318662,1,318.00,2
4593396,1,287.00,0.28
14309114,3,1,311.00,
13023763,1,279.00,2.92
11975192,0,349.00,0.33
1008590,1,209.00,1.82
7055786,2,1,280.00,6.09
13117100,1,496.00,
10959417,1,481.00,
8552202,1,349.00,0.10
11592117,1,589.00,
7661742,1,403.00,0.66
7862862,1,333.00,0.34
9937664,1,667.00,0.14
7853857,1,202.00,0.66
9398290,3,1,318.00,1.65
12237399,2,310.00,
8803428,1,202.00,1.06
850526,4,1,497.00,0.23
6826010,1,481.00,0.22
3024940,1,248.00,
10009191,2,1,202.00,0.14
8661047,1,651.00,0.19
2467888,5,1,613.00,0.76
8636861,1,527.00,0.14
9459523,1,256.00,0.71
10758223,1,202.00,
13183058,1,419.00,
13318762,1,349.00,
10331835,3,1,000.00,0.62
1620620,2,993.00,1.54
6629512,0,341.00,
11483833,1,279.00,0.61
2299744,1,403.00,1.37
10098566,1,248.00,2.57
8481229,1,349.00,0.49
10234023,1,458.00,2.39
9705796,1,178.00,
13007569,1,256.00,2
9869206,2,853.00,1.49
5096431,1,403.00,
11212709,6,2,397.00,1
8252173,1,302.00,
13908703,1,597.00,
5887926,0,450.00,1.01
14269176,1,450.00,
7153864,3,1,357.00,0.52
8528885,1,225.00,0.21
5448692,3,1,047.00,1.65
8136918,1,1,117.00,0.55
2107085,3,1,381.00,0.74
1997554,3,977.00,0.60
14367502,3,923.00,
6805478,1,202.00,0.50
4059352,2,1,047.00,2.57
6650919,2,752.00,2.86
10082307,1,302.00,
2529274,1,419.00,0.27
5768920,1,551.00,
13083946,1,403.00,
7923591,2,900.00,1.92
9911088,1,706.00,4.60
11725634,1,202.00,
2136096,1,1,000.00,
10213413,1,233.00,1.35
2594855,1,551.00,0.49
12232996,0,349.00,7.16
12659015,0,388.00,
4488036,1,248.00,1.00
13319033,3,496.00,
13756784,1,209.00,
11446638,1,450.00,
9039552,1,1,202.00,0.60
2226534,1,450.00,1.77
7519135,1,186.00,
9677209,1,147.00,0.27
13102787,1,597.00,
7154089,2,861.00,0.28
862585,2,1,000.00,2.42
661613,2,1,047.00,2.16
6994879,1,380.00,
4212409,3,1,233.00,1.47
11447239,1,551.00,
14359735,1,349.00,
14272176,0,652.00,
3933852,1,698.00,0.06
9930413,1,551.00,
12256920,3,1,001.00,5.29
2786955,2,970.00,0.59
6405483,2,977.00,1.48
6407809,1,403.00,1.67
968289,2,977.00,0.88
13768317,1,752.00,
13047407,1,202.00,
13551206,2,799.00,7.14
8586853,1,310.00,0.68
3557133,2,729.00,2.40
8786272,1,558.00,0.22
8144456,1,217.00,1.19
5473886,5,2,001.00,
6769622,1,194.00,0.26
4017077,1,388.00,1.42
11290379,3,1,078.00,1.78
8495371,1,760.00,0.42
8259337,1,683.00,
13771038,2,737.00,3
2950954,1,302.00,0.10
5701609,1,140.00,3.63
10602036,3,1,202.00,
8749027,1,558.00,1.96
4797773,1,737.00,3.48
10256347,1,380.00,0.20
8110026,2,1,101.00,1.90
720841,1,302.00,0.60
10133495,1,388.00,0.98
4603839,4,1,598.00,1.22
2703224,0,721.00,4.59
5750669,1,543.00,0.23
2883464,1,458.00,0.38
7517501,1,271.00,4.04
7978780,0,535.00,
11353871,1,551.00,
9518860,1,217.00,0.47
5215531,1,551.00,
5816052,1,93.00,0.76
5734122,1,178.00,0.51
6722851,1,217.00,3.81
9876734,1,496.00,0.15
1783076,1,698.00,1.49
14368474,3,1,000.00,
9289424,0,372.00,0.17
7012037,1,659.00,0.23
11482398,0,419.00,5.81
10370738,1,302.00,
9404053,1,279.00,4.74
7962259,1,388.00,0.39
5783126,2,876.00,4.12
12959364,1,357.00,0.35
11189880,2,783.00,1.53
11779701,1,333.00,1
9677415,1,147.00,
3044239,3,1,381.00,0.34
10370631,1,225.00,1.26
310833,1,745.00,
8109602,1,209.00,0.30
13631000,1,302.00,
5275135,1,396.00,1.88
11963663,1,233.00,
6994967,1,287.00,0.13
2915340,2,1,497.00,0.60
12270582,1,248.00,
6195709,1,279.00,0.37
12499954,1,302.00,
6150119,2,520.00,1.20
10255323,1,178.00,0.31
10550230,1,271.00,2.70
11362126,1,496.00,0.93
6188854,1,442.00,0.27
11389432,1,698.00,0.53
7519163,1,233.00,0.08
9437028,1,496.00,0.52
2148999,1,628.00,3.47
5743157,1,597.00,1
11992912,1,1,497.00,
13104015,1,496.00,0.68
8159026,,357.00,1.06
13008699,1,776.00,
9436980,3,1,520.00,
2604819,3,1,202.00,1.80
2194336,1,302.00,0.68
9534375,1,116.00,0.84
11352977,1,496.00,0.37
3619734,1,147.00,
3047488,1,481.00,1.38
3390345,2,380.00,0.13
12254066,5,318.00,1
10256189,1,326.00,0.91
4881253,1,396.00,0.52
4881223,1,357.00,2.00
8567620,1,341.00,1.45
9927498,1,512.00,
13489287,1,403.00,1.28
13318962,1,853.00,
2161295,1,419.00,0.15
2472517,2,923.00,4.42
12745291,1,365.00,0.94
8108608,1,279.00,1.15
10254889,1,178.00,0.33
2916100,1,349.00,0.14
9484794,1,721.00,5.75
4603129,1,101.00,3.33
11156770,1,302.00,0.43
14176301,1,248.00,
13368596,1,256.00,
7208215,1,496.00,0.30
13257259,1,403.00,
12893434,1,202.00,
8305903,1,403.00,0.66
7861565,1,178.00,2.06
9911530,1,349.00,
13738433,1,380.00,
14171333,1,318.00,
6195743,1,279.00,0.11
7961778,1,271.00,0.75
5843477,1,279.00,1.37
2980993,1,202.00,0.15
10253505,1,178.00,0.27
4917693,1,202.00,0.62
9534583,1,101.00,2.13
6994988,2,900.00,3.44
11467858,1,496.00,
3034946,2,853.00,0.45
3783735,1,450.00,0.67
12893241,1,147.00,4.59
6403791,1,620.00,0.58
13433334,1,427.00,0.54
7847674,1,527.00,
11422116,1,380.00,
4629611,2,1,101.00,0.49
9901124,1,651.00,
9779598,2,1,094.00,
4585863,1,78.00,
7944566,1,496.00,0.30
11047954,2,1,730.00,
6944849,1,264.00,1.31
13087759,1,403.00,
6404175,1,1,078.00,0.14
6404156,1,838.00,0.15
5158962,1,147.00,1.74
13842489,2,838.00,
10217817,1,349.00,0.47
7517438,1,326.00,1.95
4603261,1,101.00,1.60
3976056,1,551.00,0.14
9616755,1,496.00,
12713316,1,365.00,0.65
9141606,1,496.00,
5045587,1,349.00,
6946106,1,264.00,2.37
9567550,4,1,497.00,
11352854,1,597.00,0.20
4979472,1,186.00,0.45
12990933,1,496.00,
5061383,1,186.00,0.15
8551167,1,403.00,0.63
5585640,1,240.00,2.07
13318905,1,698.00,
9041020,1,1,202.00,0.24
9849298,1,349.00,
12434134,2,1,280.00,5.88
5693041,1,202.00,2.84
7043760,1,450.00,2.42
9680858,1,202.00,
10237872,1,791.00,2.45
9664446,3,845.00,1.40
5289850,1,349.00,4.39
11745171,1,349.00,0.53
14268014,2,799.00,
10179514,1,186.00,0.27
11127054,0,419.00,0.71
11630153,2,1,000.00,1.35
1062445,1,931.00,1.51
8566331,1,450.00,1.65
767500,1,326.00,2.23
6098788,2,954.00,1.21
6420000,1,582.00,0.96
13481499,2,993.00,1
11466055,1,551.00,0.73
12106067,0,558.00,0.26
13826367,1,900.00,
11401522,1,271.00,5.77
7584017,2,1,101.00,
14111777,1,287.00,
13351104,1,217.00,2
7154029,3,1,357.00,0.26
1079351,4,1,404.00,4.69
11286664,1,450.00,
1799637,3,1,481.00,0.73
5261888,1,558.00,0.34
1684923,1,760.00,0.91
5223888,1,551.00,
10253675,1,302.00,0.36
10466735,1,380.00,0.25
2880929,1,318.00,2.29
13022618,1,349.00,1.30
5928343,1,240.00,
3847564,1,403.00,0.46
621305,1,714.00,4.17
10032021,1,791.00,1.07
10414227,1,302.00,3.16
6397409,1,458.00,
10976742,1,349.00,2.85
13516284,1,248.00,2.31
2801113,2,900.00,0.16
9141708,1,147.00,1.28
13368778,2,1,381.00,5.87
13565348,1,597.00,
6780778,1,372.00,0.13
7153979,1,496.00,
13350682,1,318.00,
6403863,1,651.00,0.27
13776650,1,496.00,1
767707,2,1,047.00,2.14
7894789,1,543.00,0.43
11204329,1,411.00,2.60
5224253,1,419.00,0.42
9139906,1,481.00,0.87
5191371,2,900.00,
3535812,1,597.00,0.05
9352834,1,900.00,
3617727,1,302.00,0.85
5583625,1,651.00,3.68
13890350,1,551.00,
2142942,1,450.00,2.58
14021390,3,1,078.00,1
9057035,1,202.00,
7369437,3,946.00,2.61
6107843,1,109.00,4.29
5206715,1,264.00,2.83
14103276,1,349.00,
8489079,1,651.00,
12467646,3,1,101.00,0.30
14094559,1,450.00,
6976136,1,551.00,1.13
11399794,1,496.00,0.25
6959722,1,326.00,0.33
9970085,2,1,249.00,0.94
8805815,1,318.00,2.80
11465300,1,551.00,0.63
5894703,1,496.00,2.64
9106000,1,496.00,0.34
14312236,2,1,078.00,
8155662,1,248.00,2.89
6681127,1,597.00,0.11
6238727,2,1,078.00,3.75
13103263,1,698.00,
6370520,1,458.00,0.69
9106623,1,698.00,1.00
9335959,1,403.00,1.79
10253440,1,295.00,0.15
2618492,3,892.00,0.04
6845545,1,698.00,
13300826,3,1,497.00,
4682786,1,333.00,3.35
10441571,1,310.00,1.03
14239571,3,1,543.00,
12235814,2,977.00,1.07
8713220,1,527.00,
11285481,1,450.00,0.52
5632975,3,1,311.00,1.90
10466247,1,419.00,4.87
9852274,1,271.00,0.39
2257973,1,527.00,2.21
6664678,1,388.00,0.10
9417194,1,450.00,
4731303,1,116.00,2.62
5435847,1,388.00,0.07
6255014,1,349.00,
5435797,1,388.00,1.15
4225785,1,101.00,5.21
5435751,1,341.00,0.22
5195290,2,876.00,2.59
1749309,1,318.00,1.63
13775199,1,302.00,
9875749,1,326.00,0.68
12061466,1,349.00,
7525942,2,900.00,
13611255,1,271.00,2
4993243,1,597.00,0.30
11970575,1,233.00,0.23
6421960,1,582.00,0.27
2604464,1,698.00,0.10
13901543,2,683.00,1
12956976,1,380.00,
7189779,1,287.00,2.30
12956946,1,403.00,
13969620,1,450.00,
5807655,1,178.00,0.56
9982748,1,248.00,
8888761,1,915.00,0.14
6369432,1,458.00,0.25
4714650,2,993.00,0.50
11235469,1,450.00,6.65
2323135,1,349.00,0.21
11055163,1,341.00,3.13
8597565,1,768.00,0.33
9886049,1,807.00,1.84
10891298,1,326.00,0.38
6516773,0,419.00,0.98
10258433,1,799.00,0.84
8908789,1,333.00,3.35
11677675,3,876.00,2.36
7368664,3,993.00,3.10
3118311,1,620.00,2.49
9023444,4,5,002.00,0.44
9564115,1,900.00,
225113,1,302.00,2.21
10889204,1,551.00,0.20
225110,1,302.00,1.60
9416580,3,496.00,0.89
12857245,3,2,885.00,
1388324,1,752.00,2.03
11071316,1,489.00,0.52
8682525,1,450.00,0.31
9760574,1,264.00,1.76
12482309,1,357.00,
2371295,1,644.00,3.92
2993971,2,1,287.00,0.24
6195293,1,388.00,0.17
10891041,1,326.00,
4730640,1,450.00,
7040648,1,597.00,1.34
13921875,1,380.00,1
12938823,1,318.00,
4780089,1,496.00,0.21
13032712,1,318.00,2.11
11234852,1,380.00,
13922334,1,302.00,
733192,2,551.00,0.85
9728016,0,1,202.00,1.56
4779508,1,101.00,3.54
9372696,1,357.00,2.80
4763087,1,287.00,1.92
7990751,1,535.00,
10235345,1,302.00,2.42
4959693,1,504.00,0.06
6057391,1,582.00,0.44
7809941,1,271.00,0.14
5319575,1,419.00,0.12
6810525,1,357.00,0.13
13740937,3,923.00,2
11021171,1,489.00,0.19
7334758,1,450.00,1.20
10300238,2,1,000.00,4.46
4811590,1,357.00,2.93
4696858,1,582.00,5.43
10791762,1,248.00,1.43
9677636,1,147.00,0.55
9759548,1,481.00,1.74
2880952,1,419.00,0.10
1764143,3,1,101.00,0.20
9300776,2,876.00,3.41
10349362,1,318.00,1.15
2766273,1,450.00,0.29
1567495,1,341.00,0.96
13217541,1,318.00,0.71
7679731,1,217.00,1.58
5156596,2,853.00,1.28
10022630,1,365.00,2.59
7335635,1,279.00,1.91
3829465,0,29,999.00,0.25
10840012,1,481.00,
7974560,1,589.00,0.11
2697004,1,496.00,0.08
4811467,1,279.00,3.02
10300132,2,1,000.00,2.48
14239256,1,264.00,
11830122,1,256.00,1.56
7449325,1,233.00,
14029262,1,318.00,
13789888,1,248.00,
4116930,1,233.00,1.83
13118127,1,419.00,
11872942,1,698.00,0.97
7039609,2,1,202.00,3.09
7350904,1,279.00,2.53
748158,1,279.00,0.15
8219258,1,349.00,0.24
13103506,1,302.00,
14231852,1,225.00,
9644319,1,279.00,0.64
13609239,1,178.00,
11593997,1,202.00,0.29
10639959,1,651.00,
9436988,1,597.00,
7153920,3,1,357.00,
10889429,1,380.00,0.39
1976493,0,946.00,2.31
7564401,1,333.00,1.36
5195625,1,597.00,0.44
10639882,1,302.00,
5925947,2,551.00,0.94
6773567,1,178.00,
9677882,1,178.00,0.13
13049009,1,2,482.00,
5778436,1,551.00,0.97
5733172,1,807.00,0.14
6810526,1,380.00,0.35
9677801,1,147.00,0.14
5598182,1,302.00,0.44
7658656,2,900.00,1.52
2462199,2,1,101.00,0.31
4336589,3,783.00,0.17
8914763,1,302.00,
9464743,1,465.00,1.54
14231713,1,101.00,
7907012,2,900.00,0.24
5815306,2,799.00,3.18
9676846,1,147.00,0.53
10397724,1,287.00,0.89
4745128,0,450.00,1.62
11085754,0,496.00,0.47
12439881,1,279.00,
11353000,1,302.00,2.38
7743391,1,248.00,1.40
14051215,1,302.00,
9913999,1,349.00,
1895238,1,465.00,2.66
11860972,1,403.00,0.31
13135258,1,427.00,1.27
5500277,1,279.00,3.06
14286058,1,341.00,
13282672,1,551.00,1.22
9661801,1,302.00,1
4779354,3,1,846.00,1.65
12610908,0,380.00,0.63
13102421,1,496.00,
13905218,1,132.00,1
13998979,1,302.00,
5500179,1,279.00,0.43
13102338,1,597.00,
9579764,1,481.00,
12004579,3,1,078.00,1.55
4779203,1,101.00,3.32
13266139,1,349.00,
13364435,1,318.00,
5876941,1,442.00,0.13
10890443,1,473.00,
13053108,2,2,001.00,3.09
9039026,1,900.00,0.45
13692080,1,853.00,
4108959,1,1,497.00,0.54
2796097,1,752.00,1.78
5408523,1,535.00,2.33
2026068,1,597.00,
9464317,2,1,799.00,1.27
13822481,5,876.00,
2484685,3,496.00,3.02
4237779,2,1,148.00,2.60
12610026,1,295.00,4.75
8915782,1,365.00,0.17
1206743,0,310.00,0.06
11421401,1,380.00,
7743921,1,388.00,1.38
4933355,5,318.00,4.09
8808874,1,566.00,1.12
3631518,1,651.00,0.99
8723394,1,450.00,
9604820,1,349.00,
10840456,1,450.00,
3778904,2,1,047.00,3.52
6973805,1,302.00,1.11
6433135,1,450.00,
9644383,1,496.00,0.88
8841562,1,496.00,0.45
9084810,1,333.00,1.85
7186750,1,349.00,2.77
12036387,1,419.00,5.31
10690893,1,287.00,
7792398,1,264.00,2.46
12363552,1,326.00,
11970331,1,318.00,0.94
2352899,1,791.00,1.22
894595,2,1,598.00,
9479806,1,403.00,0.13
7153367,3,946.00,0.52
2336430,1,403.00,1.38
13149883,1,279.00,3.48
7921387,2,892.00,3.52
4892293,1,287.00,2.39
7218828,1,427.00,0.41
13788797,3,1,287.00,1
7863228,1,388.00,0.19
10184289,1,264.00,2
14094607,1,481.00,
13117008,1,225.00,0.42
8598431,1,302.00,0.20
13119755,1,473.00,
9283123,1,450.00,1.83
13039875,1,349.00,0.91
7503281,1,349.00,2.34
4302348,2,698.00,2.78
10889806,1,427.00,
8723550,1,551.00,0.22
5253674,2,931.00,1.31
2796060,1,752.00,0.92
7186978,1,450.00,1.02
748065,1,403.00,0.03
13117962,1,225.00,1
10233856,1,403.00,
13150192,1,279.00,4.71
7227046,1,419.00,3.34
2566050,1,396.00,3.08
12003276,3,1,078.00,1.33
3106287,1,302.00,3.28
11970066,1,178.00,0.65
4695498,1,481.00,6.30
5435649,1,341.00,0.20
11519268,1,349.00,1.57
13100538,1,768.00,
13116888,1,349.00,
8840613,1,357.00,1.26
11445680,1,450.00,
13837707,1,450.00,
6607112,1,659.00,1.32
13803094,1,799.00,
12198660,0,496.00,1
10756832,1,302.00,0.78
682797,1,302.00,3.10
8413891,1,333.00,0.95
13624002,1,318.00,
9746620,1,333.00,1.35
6876051,2,946.00,3.66
12378784,1,349.00,3.75
3580565,2,1,303.00,0.59
3023503,1,799.00,0.90
894636,2,985.00,
6678177,1,349.00,0.37
13084322,1,279.00,5.49
8413804,1,349.00,3.45
10509074,1,202.00,0.19
11444841,1,302.00,0.56
11854443,1,799.00,1.33
12296794,3,1,450.00,1.13
8125198,0,450.00,0.60
8364620,1,287.00,1.50
10756674,1,326.00,2.67
6349365,1,613.00,2.48
12264048,1,233.00,1.53
6038067,1,217.00,0.47
926138,2,946.00,4.00
6332908,1,248.00,2.30
8577530,1,403.00,1.07
7075169,1,403.00,0.55
6824136,1,496.00,
6349168,1,295.00,1.48
4055194,1,900.00,1.13
10690722,1,589.00,
5152865,1,698.00,4.75
10133631,1,295.00,5.04
10552892,2,1,000.00,4.63
5907732,1,349.00,2.50
730379,1,473.00,0.46
11421230,1,419.00,
8135945,1,271.00,0.59
9889031,1,225.00,1.00
11953416,1,302.00,
2712808,2,853.00,2.34
730367,1,520.00,0.41
4334775,1,597.00,1.76
13083833,1,496.00,
13837488,1,450.00,
11953323,1,279.00,4.49
11953137,1,264.00,
5543792,1,256.00,1.62
14033867,1,279.00,2
14361538,2,969.00,
10500934,1,318.00,0.96
3826571,2,783.00,3.44
13067171,1,279.00,1.36
8446870,2,582.00,0.44
762767,1,380.00,0.25
12673921,0,341.00,2.87
7737491,1,349.00,1.54
762737,1,481.00,0.58
12907280,2,1,202.00,
4875105,1,450.00,2.12
7208307,1,302.00,2.90
2188122,1,388.00,0.89
5738631,3,12,836.00,
6529815,1,403.00,0.21
4612228,2,783.00,0.98
5644429,2,1,505.00,
8577143,1,620.00,1.28
11493489,1,178.00,2.37
1087588,1,248.00,0.22
8691840,1,520.00,0.69
6774862,1,318.00,1.67
11984969,3,1,078.00,1.95
5120024,1,450.00,6.07
6742072,1,589.00,3.17
7921721,1,496.00,0.09
9839965,1,202.00,1.06
8675372,1,287.00,1.85
4595760,1,279.00,0.14
13496328,1,225.00,
1417251,1,318.00,0.76
1417232,1,333.00,0.82
3596294,1,302.00,0.35
11198302,1,264.00,0.20
10478934,1,287.00,1.89
7905088,2,535.00,1.33
13258715,1,496.00,0.91
13147902,0,349.00,
5366934,1,977.00,
8578166,1,403.00,1.17
5465211,1,566.00,0.11
5465183,1,566.00,0.55
8684069,1,349.00,0.20
5366880,1,876.00,
5235787,2,783.00,0.67
13083716,1,403.00,
8155413,1,302.00,0.56
5661696,1,357.00,
8528889,1,202.00,1.75
4678644,1,202.00,1.37
9119141,1,496.00,2.30
1405010,1,683.00,
6332907,1,248.00,0.42
4375970,2,946.00,1.42
13001173,2,1,063.00,5.53
10215858,1,326.00,1
6825851,1,403.00,0.22
205205,1,349.00,1.13
10140845,1,496.00,1.41
3350915,0,1,000.00,0.04
4624494,1,403.00,0.67
11444570,1,450.00,6.46
4841805,1,357.00,1.92
11444539,1,264.00,1.00
9036059,1,349.00,3.24
7561494,3,977.00,1.71
10690846,1,287.00,
10058362,2,799.00,0.14
13754069,1,675.00,1
7331539,1,481.00,0.25
3775571,1,799.00,4.09
10706618,1,318.00,0.31
8036020,1,357.00,1.95
13029479,1,403.00,
6823609,1,799.00,
6296082,1,496.00,
8314529,1,271.00,0.75
14130853,1,233.00,
663126,1,651.00,3.22
3612299,1,853.00,1.20
6518126,1,295.00,0.33
2612849,2,698.00,3.24
6512253,1,380.00,2.76
8560247,1,450.00,0.11
13196914,1,318.00,1
13116689,1,225.00,1
11022855,1,496.00,
8035834,1,287.00,2.12
7944789,1,496.00,0.14
10395127,2,1,000.00,1.90
4443881,2,861.00,2.21
8035801,1,233.00,3.32
1835647,2,900.00,0.11
11296233,1,651.00,
7740880,0,326.00,
7609802,0,551.00,0.87
7904677,0,527.00,1.49
6774180,1,178.00,0.96
8035745,1,333.00,1.40
7888294,1,264.00,0.18
9125330,1,302.00,1.93
5397919,1,349.00,
9051544,1,202.00,0.52
1139766,1,1,202.00,
5661732,1,318.00,0.39
10887166,1,589.00,0.48
4826451,3,1,000.00,0.49
6840298,2,977.00,0.79
1417183,1,318.00,0.64
8363991,1,333.00,2.54
1695682,1,388.00,0.50
1932651,1,613.00,0.29
13066182,1,388.00,
9887652,1,132.00,0.30
11198388,4,1,497.00,1
6934947,2,698.00,0.26
10356032,1,341.00,7.54
8707977,2,783.00,3.74
8773497,1,302.00,2.49
14016394,1,302.00,
1688897,1,1,000.00,0.15
6079724,2,349.00,2.51
10755467,2,783.00,1.45
5889408,0,450.00,1.08
5971310,1,186.00,1.07
10476886,1,977.00,
9264461,2,1,497.00,
11853093,1,799.00,2.21
10738971,1,597.00,0.40
4739571,4,1,404.00,0.35
9854216,2,1,590.00,0.26
11050231,1,302.00,0.21
11853038,2,287.00,1.78
6134776,0,527.00,0.12
9766398,1,279.00,
9395162,1,969.00,
4807637,1,651.00,0.81
8362955,1,333.00,2.24
382922,1,651.00,2.06
2458782,1,341.00,1.99
4037564,1,791.00,0.41
11951040,1,380.00,
2104151,2,977.00,4.39
5921708,2,876.00,0.51
4086601,1,535.00,5.31
13835160,1,248.00,
8412036,1,248.00,2.93
1793613,1,349.00,0.10
10514355,1,481.00,0.17
7233904,1,1,202.00,0.23
8035864,1,279.00,2.82
5922302,1,419.00,6.48
13147692,0,318.00,
13866883,1,147.00,2
5528152,1,388.00,1
4807530,2,977.00,1.17
7920517,1,365.00,0.34
793384,1,217.00,3.54
11895953,1,279.00,2
9886548,1,450.00,4.78
645950,2,752.00,1.60
12901189,1,217.00,1.00
5763581,1,551.00,2.96
7379775,1,496.00,0.81
498484,2,481.00,0.65
8821534,1,178.00,0.34
4201214,2,1,000.00,0.99
9722636,1,147.00,
4168433,2,582.00,3.56
6707971,1,628.00,0.11
3691533,1,450.00,1.26
6068972,2,830.00,3.31
1809128,2,1,078.00,0.46
12600051,1,132.00,1.27
8411795,1,248.00,1.55
8723077,1,450.00,0.20
5309549,1,698.00,
9673285,1,450.00,8.85
9935474,2,900.00,
10639974,1,403.00,
5855836,1,876.00,1.27
12294739,1,450.00,
8804938,1,279.00,0.20
825899,1,101.00,2.47
10639952,1,403.00,
8550837,1,597.00,1.65
11721276,1,380.00,3.33
8215093,1,450.00,1.16
13507120,0,403.00,8.18
5888566,1,481.00,0.47
825843,1,101.00,3.44
1448366,1,683.00,1.14
3545636,1,302.00,0.05
13130269,1,341.00,
11442705,1,109.00,2.34
9362662,1,403.00,0.63
6044652,1,357.00,0.78
8723654,1,597.00,
11476026,1,496.00,
7117981,1,349.00,2.96
8360483,1,302.00,
10099872,1,202.00,1.04
8723614,1,551.00,
6888600,1,380.00,
9100430,1,496.00,1.06
6773899,1,248.00,0.82
6036616,1,411.00,1.03
3712813,1,302.00,0.05
6495369,1,597.00,
6859896,1,791.00,
6708353,1,217.00,0.21
5233736,0,419.00,6.87
11246705,1,450.00,6.69
12524662,1,496.00,
6823006,1,202.00,1.74
8412234,1,248.00,2.69
1514548,1,302.00,1.81
728126,1,388.00,0.36
728122,1,349.00,0.11
13524022,1,302.00,1
11050031,1,489.00,0.67
8723482,1,551.00,0.56
8690717,1,450.00,
8412174,1,240.00,3.60
9100287,0,690.00,1.51
7230612,1,442.00,1.74
8993279,3,1,086.00,0.84
9722343,1,496.00,
12114338,1,349.00,6.96
825791,1,520.00,1.29
4834381,1,357.00,
14111319,1,799.00,
9165207,1,341.00,1.76
8690068,1,450.00,
8460690,1,620.00,0.59
5527940,2,496.00,
9885619,1,419.00,5.52
12163020,1,264.00,
6581585,1,683.00,0.26
5576621,1,427.00,3.94
10737591,1,178.00,2.68
2316125,1,481.00,1.66
