id,bedrooms,price,reviews_per_month
2081425,1,156.00,0.58
16026097,1,129.00,4.58
9044488,1,45.00,
3443879,5,292.00,0.21
8488296,1,115.00,2.51
13010977,2,77.00,0.57
3181283,1,200.00,0.23
17730202,2,160.00,2
8678395,3,380.00,0.78
11540129,2,245.00,1.76
1749688,2,145.00,0.49
14584097,0,68.00,4.23
15763719,1,91.00,0.41
11962612,0,80.00,1.63
13396845,3,120.00,
4489855,2,180.00,2.27
17336227,0,69.00,5.25
14190101,0,120.00,1.35
8552849,2,120.00,0.07
6176897,1,61.00,1.84
12486416,0,75.00,0.33
9602822,2,98.00,1.18
2942804,0,80.00,2.21
13402012,0,150.00,
4750947,1,98.00,0.69
9600517,1,107.00,0.29
12937860,2,75.00,
294646,1,199.00,0.18
12745474,1,65.00,1.20
2255290,2,120.00,2.26
11124492,1,80.00,
16283989,2,199.00,4.52
4880575,1,65.00,3.95
9962640,1,21.00,1.87
4618420,0,135.00,
16676552,1,120.00,2.20
2258895,1,93.00,
2296713,1,110.00,2.28
1097141,1,120.00,
4223490,1,99.00,4.58
2912336,0,50.00,0.43
7238843,1,68.00,0.75
15080280,1,180.00,2.94
5249878,2,108.00,0.17
12481666,1,65.00,0.67
1992855,0,86.00,0.76
16282496,1,120.00,0.58
8024948,2,295.00,0.42
8917821,2,450.00,
1339187,0,89.00,5.95
9288647,1,50.00,2.10
13135565,1,60.00,0.13
17461540,1,78.00,2
8679687,0,70.00,2.27
10775804,1,100.00,
11431090,2,115.00,1.69
1555707,0,80.00,2.16
9072047,2,127.00,2.66
16541393,1,59.00,4.89
9725252,0,65.00,3.00
610686,1,80.00,0.06
11714457,1,100.00,0.50
7231801,1,95.00,
416014,1,119.00,1.98
21860,1,61.00,1.60
11425749,2,133.00,4.05
9196485,0,40.00,1.69
15841323,1,77.00,0.66
2642022,1,100.00,1.29
1724490,2,195.00,1.60
9205443,0,95.00,0.07
806465,1,105.00,3.47
17538404,1,220.00,
282008,3,190.00,0.27
1592064,1,79.00,1.77
6440671,3,250.00,0.29
9586780,2,120.00,
9606893,0,99.00,0.30
12861961,1,50.00,1.75
13386198,3,405.00,2.48
13386060,3,405.00,1.13
934181,4,220.00,0.49
13123570,0,60.00,2.88
6569639,1,84.00,0.18
17579656,1,90.00,1
16793197,0,66.00,2.11
13909288,1,60.00,
14172055,1,65.00,1.83
3030915,2,100.00,0.27
11156442,0,120.00,1.11
14003141,2,249.00,3.20
277915,2,190.00,0.02
932731,1,179.00,0.64
17435079,0,75.00,2
6568129,2,241.00,0.05
9555661,1,72.00,1.65
14956561,1,99.00,5.65
1849726,3,240.00,1.75
13120449,0,45.00,0.10
11940789,0,65.00,0.55
17052582,1,65.00,
15086414,1,179.00,3.93
407501,1,40.00,0.29
13218573,1,119.00,0.24
5256302,1,45.00,1.63
15086566,1,175.00,2.68
16051746,1,100.00,
15217118,2,127.00,2.92
4206325,0,60.00,0.17
16284442,2,220.00,3.48
12333263,0,70.00,0.21
15085760,0,89.00,4.11
13774176,1,70.00,0.22
274271,1,63.00,3.58
7844501,0,100.00,2.21
15478595,3,300.00,0.23
16264169,1,70.00,3.10
16773225,0,79.00,3.24
2579611,1,100.00,0.06
666171,1,140.00,0.48
12201100,1,89.00,3.79
5777815,2,180.00,0.44
15324674,1,180.00,
5515516,2,300.00,1.23
9611557,1,60.00,0.98
17180482,2,229.00,5.51
2076918,1,95.00,0.53
5091565,1,76.00,2.45
11805780,2,282.00,0.95
12722825,0,69.00,0.19
7633823,1,61.00,0.50
8135511,1,110.00,0.69
5645117,2,130.00,1.29
8591612,2,200.00,3.24
13370556,0,59.00,0.61
15211614,1,110.00,0.57
1334005,1,95.00,1.31
2498301,1,139.00,1.03
10099717,1,150.00,
2366219,2,160.00,4.72
8395536,1,100.00,2.03
11541217,1,140.00,0.32
8200053,0,65.00,0.47
4086188,0,96.00,3.64
12065259,1,95.00,2.10
481306,2,110.00,0.52
2925911,1,104.00,3.80
5556449,2,179.00,0.76
13506997,0,80.00,0.13
6210790,2,160.00,0.47
11322176,2,120.00,2.37
7172598,1,85.00,
6604389,2,250.00,0.50
10536529,1,55.00,2.60
16749920,1,113.00,
9880368,1,80.00,1.24
9749083,1,80.00,0.07
6996546,0,60.00,0.29
14729787,1,130.00,1.29
11957616,1,100.00,0.83
15777918,0,40.00,1.18
7126854,2,80.00,1.13
17743651,1,70.00,3
12483154,1,55.00,
14597800,1,65.00,3.32
1855118,3,99.00,2.00
17542781,3,280.00,
8358242,1,65.00,0.27
11408801,1,170.00,0.17
18023322,0,120.00,
3780153,1,107.00,1.50
1333475,1,50.00,0.34
791881,3,190.00,0.17
5379359,0,75.00,0.62
12457244,1,47.00,1
1447132,1,109.00,0.30
16389300,1,60.00,1.98
529463,1,100.00,0.46
6165513,1,145.00,1.10
14423055,0,59.00,1.11
1289679,0,140.00,1.61
4330189,3,388.00,0.60
13374657,1,65.00,0.11
13373727,2,170.00,1.96
11669696,0,44.00,6.29
15169261,1,80.00,0.32
4853801,0,102.00,2.34
8916971,0,89.00,0.53
6223792,0,92.00,5.55
16777349,0,79.00,4.58
12578697,2,199.00,2.36
6983381,1,40.00,0.43
778646,1,86.00,0.08
17042422,1,110.00,1
3017565,1,25.00,
11274857,3,300.00,1.70
8130144,1,100.00,1.35
13241916,1,130.00,2.11
5901798,2,200.00,0.34
1481313,1,150.00,0.78
17732081,1,85.00,
11274301,1,70.00,6.06
11667416,1,130.00,
9309923,1,130.00,6.05
6498896,1,62.00,1.78
8258881,0,80.00,0.43
6293721,0,99.00,5.11
1181920,2,140.00,0.25
7079139,2,120.00,0.14
6073209,0,93.00,2.17
17171657,1,23.00,6.23
11273378,2,140.00,5.67
8389811,0,65.00,0.54
2229372,1,89.00,3.29
2832622,1,80.00,1.48
10224476,1,75.00,4.85
3277635,2,230.00,0.65
11272594,0,65.00,6.49
2359655,0,77.00,5.81
2883934,3,150.00,0.06
7604032,3,280.00,0.69
7079592,1,90.00,0.06
15599266,1,100.00,0.45
12584615,1,55.00,
12584603,2,320.00,1.36
17738423,1,40.00,3
12888867,1,150.00,0.49
9306772,1,50.00,
12321400,2,228.00,5.18
5817926,4,430.00,1.17
2444138,1,80.00,2.80
7209171,1,100.00,0.33
10616995,1,87.00,1.85
15079473,1,180.00,1.76
2365486,1,90.00,0.48
6297635,1,59.00,0.79
15079414,2,250.00,0.32
8961215,1,66.00,4.39
4272424,1,55.00,0.50
15391409,1,90.00,1.88
10406288,0,60.00,0.30
17242910,1,95.00,
1899427,1,70.00,0.97
17661421,1,80.00,
17896725,1,50.00,
16446922,1,34.00,2.84
13609071,1,49.00,
7393344,1,41.00,2.19
5681318,1,65.00,2.69
13610756,1,95.00,
6787143,0,40.00,0.23
15224854,1,65.00,4.17
6574229,2,90.00,0.74
17886028,0,37.00,
16565565,1,30.00,2.73
7142899,0,60.00,
5189737,1,60.00,0.46
6387004,1,60.00,1.63
11867922,0,52.00,1.07
6792883,0,35.00,
5488242,1,55.00,3.76
7785279,1,50.00,
12832566,2,95.00,0.94
192540,1,55.00,1.63
16856327,1,40.00,1
196624,1,64.00,2.69
17033571,1,78.00,4.04
17501755,1,45.00,2
17763140,0,37.00,
6990713,1,50.00,1.96
5603129,1,59.00,
16453573,1,39.00,0.98
3360972,1,95.00,0.47
2395068,0,58.00,1.10
13744468,1,29.00,1.49
10691086,1,30.00,
13322746,2,80.00,1.34
16112345,1,45.00,6.64
13726178,1,55.00,0.33
13978963,1,35.00,
4523668,2,85.00,0.18
13736365,1,35.00,3.60
6830862,0,50.00,
1869330,1,28.00,0.57
13820795,1,50.00,0.31
16049887,1,54.00,2.67
2862300,1,70.00,0.09
10800739,1,68.00,3.21
17163195,1,42.00,1.09
7731511,1,40.00,0.11
15672516,1,65.00,
16445161,0,80.00,2.53
15132494,0,79.00,0.31
14062566,3,100.00,
16540607,1,55.00,1.38
15766293,0,50.00,2.93
8680617,1,70.00,0.81
13553475,1,75.00,0.84
9361853,1,45.00,1.18
7391889,0,45.00,
2846019,1,35.00,1.26
11896947,1,26.00,
8936835,1,50.00,0.95
5898963,1,42.00,0.10
17721997,1,70.00,
13977890,1,62.00,3.57
1282204,1,50.00,0.31
9179008,0,40.00,0.06
6232154,1,57.00,1.20
5385306,1,50.00,0.28
2614301,0,65.00,1.57
15525397,0,50.00,1.46
549438,1,60.00,0.09
17790388,1,28.00,
14913018,1,40.00,0.55
5212820,2,95.00,0.31
15711953,0,40.00,0.78
7383452,1,65.00,0.47
5949648,2,75.00,0.69
4628792,1,140.00,
17400568,0,37.00,
10428409,1,40.00,3.17
11511378,1,55.00,2
13852515,0,47.00,0.45
15138703,1,54.00,0.33
12949540,1,32.00,0.11
2691438,1,55.00,0.65
5368149,0,45.00,0.91
7203603,2,80.00,0.10
14010297,1,70.00,
6807537,1,55.00,0.20
6675298,2,180.00,
16321128,1,105.00,
12241631,1,59.00,
14295821,1,80.00,2.88
13382223,1,60.00,
2475591,1,79.00,1.51
4821216,1,65.00,0.54
15527202,1,60.00,2.06
14046256,1,30.00,0.14
12671082,1,70.00,1.35
9732037,1,60.00,0.59
9972962,1,49.00,
17674779,1,50.00,
4692995,0,50.00,2.61
14715529,1,85.00,2.33
4168872,1,40.00,0.32
4651536,1,50.00,0.92
3403521,1,59.00,0.66
14839557,1,64.00,0.61
13949512,1,37.00,0.42
6012264,1,54.00,0.34
13610839,3,88.00,1.49
9423924,0,40.00,0.42
695069,1,60.00,
5445025,1,30.00,1.02
4561064,1,95.00,0.40
7129196,0,55.00,
1115962,0,53.00,0.93
7726486,0,49.00,
4006659,0,33.00,0.90
7129623,0,50.00,0.05
13712814,1,60.00,1.79
15192863,1,67.00,
675171,1,39.00,0.38
1816861,3,85.00,0.31
13919128,1,60.00,1.14
13760665,1,30.00,0.67
3831618,1,80.00,1.38
1768627,1,80.00,2.15
15754459,1,75.00,2.31
39716,2,140.00,2.65
1006080,1,60.00,0.86
16074252,1,38.00,2.48
457440,1,50.00,1.50
15866079,0,50.00,1.74
1792777,1,40.00,0.75
11835215,1,70.00,0.08
3927944,1,62.00,0.80
14213721,1,51.00,0.13
7063477,1,71.00,3.64
6151338,1,42.00,0.13
17825603,0,99.00,1
9600085,1,80.00,0.12
16334765,1,80.00,0.96
16537875,0,50.00,0.32
3906709,1,40.00,
10449833,2,55.00,
14810022,1,145.00,
14050717,0,36.00,
9023205,1,100.00,1.03
12779970,1,70.00,
13824246,1,80.00,
12229181,1,55.00,0.21
15045945,0,58.00,0.77
168652,1,55.00,0.44
3444896,3,117.00,0.19
14147642,1,50.00,1.40
13136209,0,35.00,
365040,1,70.00,0.19
16733414,0,50.00,2.43
17783854,0,39.00,1
9426908,0,39.00,0.98
11490601,1,95.00,
17853202,2,140.00,
546041,1,59.00,1.51
6962224,1,50.00,0.81
7185162,1,75.00,0.44
15465048,0,49.00,4.29
14604492,0,48.00,0.17
15184330,2,120.00,2.57
17248108,0,40.00,
1020393,3,135.00,0.37
287901,1,57.00,3.39
2429913,1,50.00,1.14
7363585,1,40.00,
13677719,1,30.00,0.10
1353662,2,65.00,0.44
6742933,1,45.00,1.27
7558855,1,99.00,1.13
4646429,1,60.00,0.34
12317126,1,55.00,1.32
89058,1,95.00,1.93
14734588,1,59.00,0.17
1100645,2,110.00,0.72
2680737,2,70.00,0.12
17246800,1,75.00,2
12419493,1,60.00,
15975265,1,52.00,
3370776,2,65.00,0.06
6567283,1,75.00,0.14
14782121,1,54.00,4.74
12142961,1,65.00,0.54
763114,1,37.00,0.62
16089948,1,62.00,0.33
8770085,1,180.00,
17134708,1,70.00,
13740495,1,98.00,
14176219,0,40.00,0.90
2982061,1,42.00,0.56
4717415,1,80.00,
6478106,1,55.00,
16050401,1,90.00,
3407058,2,80.00,0.20
17383338,1,65.00,
16066383,1,99.00,0.24
1691806,2,150.00,1.66
11902462,1,100.00,0.37
2113819,0,60.00,5.01
16790877,1,17.00,
12198698,0,40.00,0.25
13664142,2,60.00,0.21
6057158,1,85.00,
4894260,1,60.00,0.10
14466545,1,80.00,4.01
17807553,1,10.00,3
3296907,1,75.00,
4605133,1,69.00,
13051371,1,35.00,
3837041,1,90.00,
12386742,0,55.00,4
5699102,1,90.00,3.74
9407037,1,100.00,0.06
14130593,1,60.00,4.77
16379773,1,70.00,0.63
350092,1,70.00,0.31
9644479,1,125.00,
16852630,1,45.00,4.80
5084942,1,65.00,0.31
253877,1,50.00,1.31
11619560,1,69.00,2.72
1007938,2,150.00,0.16
16484143,1,85.00,
8814634,0,39.00,0.90
15668529,1,45.00,0.93
16446979,0,69.00,1.41
13918062,1,70.00,
16224822,1,99.00,
14305624,2,119.00,1.60
3320447,0,80.00,1.55
17352072,1,67.00,5
8246003,1,45.00,1.14
11136972,0,45.00,1.82
1296811,2,190.00,
11112256,0,53.00,0.62
13291861,0,50.00,1.95
8716052,1,35.00,0.39
7317231,1,50.00,0.63
3455074,1,60.00,0.45
16199680,1,85.00,0.98
16893606,0,70.00,
7978406,1,70.00,1.24
13781323,1,40.00,0.97
6379773,1,80.00,0.05
6510917,2,95.00,
3214339,0,64.00,0.78
2252646,1,78.00,1.94
13423103,0,50.00,0.10
8191385,1,70.00,
7663208,0,60.00,
13842327,1,100.00,
11977995,0,90.00,0.11
8229558,1,60.00,0.17
17646843,0,70.00,
14241597,0,35.00,
10650864,1,128.00,2.19
5147249,1,70.00,0.66
15646291,1,55.00,0.60
15670319,1,40.00,
10049621,1,55.00,0.31
976972,1,65.00,0.56
17397005,1,78.00,4
13136518,0,55.00,1.15
12886495,1,35.00,1.93
6885204,0,80.00,0.19
11786797,1,195.00,0.24
15577583,1,90.00,0.42
2806845,3,180.00,0.85
11991006,1,30.00,6.92
13819560,1,39.00,
9742176,1,65.00,0.25
2954738,1,35.00,0.06
733274,1,89.00,3.92
7374745,2,72.00,1.71
16186079,1,45.00,2.55
4452295,0,48.00,1.71
3369588,1,50.00,3.98
11924948,0,60.00,2.83
212853,1,129.00,1.81
1615969,1,45.00,0.15
3960124,1,70.00,2.52
17793353,1,45.00,
15071386,1,39.00,3.70
18034992,1,32.00,
2555384,1,140.00,1.22
7172890,1,30.00,0.81
1437452,1,80.00,
14001370,0,38.00,4.20
6987908,0,65.00,0.77
6145121,1,60.00,0.99
17429789,1,70.00,
14333359,1,30.00,0.51
3253806,1,40.00,1.30
11363528,1,80.00,0.08
16263950,1,70.00,
2555159,1,170.00,1.04
4820901,1,99.00,2.32
12643966,1,60.00,0.24
17619810,0,70.00,
15310396,1,49.00,0.50
8902991,1,80.00,
2348380,1,55.00,0.35
8981089,1,45.00,1.12
4665211,3,155.00,3.08
3911138,1,60.00,
16524261,1,79.00,1
514412,1,58.00,0.59
14060431,2,45.00,
4245660,1,32.00,0.78
9819434,1,60.00,0.35
5973790,0,45.00,1.17
637830,1,75.00,0.27
3776967,1,110.00,
4049091,1,70.00,0.06
12627037,1,140.00,
6536204,1,65.00,0.68
13271479,2,92.00,
10394627,1,25.00,0.08
595635,1,55.00,0.11
3470722,1,48.00,0.39
4103290,1,40.00,0.83
1560702,0,49.00,3.16
16805122,1,28.00,
17468821,2,118.00,2
14182443,1,49.00,1.24
12796227,1,50.00,0.36
16892534,0,36.00,0.94
13910354,1,50.00,0.22
3134880,1,54.00,0.31
9356066,1,59.00,
7443885,1,50.00,1.53
11969315,1,30.00,2.97
13946035,1,100.00,
16074876,1,55.00,0.28
6931694,1,58.00,0.35
81106,1,65.00,0.43
4937187,1,41.00,3.71
5746988,1,54.00,5.54
10013704,0,30.00,
3771349,0,50.00,0.18
3204116,2,80.00,
15094451,0,48.00,0.84
10717969,1,40.00,0.88
10027693,1,37.00,0.27
17489816,1,85.00,
4250245,1,130.00,
16904764,1,25.00,2.21
10011586,1,35.00,3.75
12573600,1,250.00,
11249047,1,60.00,
15305456,1,60.00,
752341,1,60.00,2.03
17629038,1,27.00,
16344523,2,80.00,
12941940,0,145.00,
3211961,1,48.00,1.70
15669454,1,55.00,0.70
938596,1,25.00,0.10
780942,1,70.00,
1283133,1,68.00,3.20
12290170,1,52.00,0.19
3451962,1,60.00,
4466713,1,50.00,1.18
6084048,1,87.00,1.22
12125856,1,110.00,
7417010,1,85.00,0.78
7606435,1,39.00,
2749450,0,45.00,0.34
9884296,1,36.00,0.16
18014080,1,50.00,
10515799,3,100.00,0.59
1911307,1,50.00,0.45
6040559,2,92.00,1.45
17518921,0,250.00,
14909724,2,650.00,
15897702,2,50.00,0.24
4878404,2,49.00,1.43
6421229,1,70.00,0.35
13427339,1,30.00,0.32
5314859,1,320.00,
3054898,1,26.00,0.80
7877891,0,40.00,0.98
13741136,1,30.00,0.83
10350263,1,28.00,
4455064,1,35.00,0.26
16308860,0,45.00,3.00
9270189,3,99.00,0.80
14382569,1,161.00,
13354149,1,35.00,
2814552,1,120.00,0.54
14173239,1,23.00,0.12
9536061,2,130.00,
6077159,1,68.00,0.14
13957711,1,26.00,0.49
5931394,1,40.00,
13951869,1,60.00,0.58
2773146,1,60.00,0.06
4021433,1,99.00,
5314923,1,600.00,
13557584,0,40.00,0.57
17918679,1,90.00,
809975,1,50.00,0.60
11258614,1,45.00,
17709043,1,42.00,
16147239,1,92.00,0.32
14087284,1,50.00,
485024,1,60.00,0.56
14518041,1,79.00,0.14
14061900,1,60.00,
11983226,1,70.00,
9010571,2,75.00,0.20
6932450,1,40.00,
15728466,1,25.00,2.35
1776359,3,170.00,0.17
17844778,3,110.00,
6995378,1,45.00,
6864392,0,50.00,
6203547,1,59.00,1.14
5383468,2,129.00,1.27
14913526,1,50.00,2.69
633498,1,20.00,
6654768,2,65.00,
17722055,0,65.00,
2077077,0,50.00,2.25
12780909,1,50.00,0.11
15434991,1,50.00,0.17
5597333,1,50.00,0.84
12945873,0,38.00,5.52
5370846,1,230.00,0.04
17947776,0,50.00,
6935504,1,80.00,
645656,1,70.00,
12105067,1,50.00,0.17
693066,0,50.00,1.00
3913018,2,145.00,0.80
13097119,1,20.00,0.87
14131029,1,30.00,
11662587,1,59.00,1.10
3816397,0,95.00,3.77
981211,1,30.00,0.40
2221585,1,36.00,0.63
16920888,1,55.00,
10761926,1,22.00,2.85
16447499,0,40.00,6.30
12979264,1,45.00,
6760360,1,85.00,
13280067,1,150.00,
15716842,1,69.00,3.75
14225888,1,38.00,
8820477,1,35.00,0.22
13387549,1,110.00,
8850762,1,45.00,
7457902,1,69.00,0.16
6998018,1,59.00,0.06
12292092,0,50.00,
14242644,1,108.00,1.05
13723984,0,76.00,
13721146,2,250.00,0.14
17636541,1,60.00,2
4169107,3,130.00,0.57
17756348,1,60.00,
3648485,1,80.00,0.26
13405063,1,50.00,4.14
7568218,1,48.00,0.69
8183397,0,40.00,
14248618,3,209.00,3.63
16283614,1,52.00,2.37
16737286,0,71.00,0.97
2873388,1,78.00,1.84
13822614,1,38.00,0.44
16585426,1,60.00,
17537911,0,159.00,
7817652,1,80.00,1.11
15954585,1,91.00,0.24
11505601,0,90.00,
14806670,0,40.00,3.32
12149624,1,68.00,1.27
17789573,1,58.00,
639750,1,84.00,0.51
16204965,1,45.00,
17989808,0,55.00,
6283431,2,110.00,0.54
9663608,1,30.00,3.81
3007722,1,50.00,0.29
9134201,1,65.00,0.10
7069215,1,70.00,
14121777,1,75.00,0.64
1165521,1,36.00,1.04
5865316,1,95.00,0.62
14001604,1,25.00,0.23
14023757,1,40.00,
8124847,0,69.00,3.71
1483484,1,99.00,3.93
94582,1,80.00,1.81
17949077,1,84.00,
4908402,1,70.00,2.89
17954630,1,80.00,
18014584,2,80.00,
642950,1,30.00,1.39
17679252,0,60.00,2
12802411,1,90.00,4.37
15718513,1,70.00,0.19
5020309,0,55.00,0.46
3357533,0,42.00,0.86
17512655,0,65.00,7.50
9427472,1,41.00,0.63
3599670,0,53.00,2.54
16852829,1,61.00,
1342590,2,75.00,0.09
11939327,0,30.00,0.08
11498629,1,50.00,1.32
7034057,1,55.00,0.39
13516726,1,105.00,
8898306,1,45.00,1.38
12561226,0,39.00,0.62
14879681,1,65.00,1.74
3724248,2,85.00,1.32
16376533,0,59.00,4.20
6833197,0,42.00,0.24
9563852,0,35.00,1.42
13852086,2,75.00,
3582066,1,75.00,3.68
5327430,0,49.00,2.15
13602718,1,87.00,1.51
5089789,0,45.00,0.98
15936063,0,60.00,0.94
5388226,2,125.00,4.82
7595593,1,50.00,0.09
16790087,1,60.00,2.26
432550,1,99.00,2.90
13756947,1,125.00,2.60
16412992,2,110.00,
11059789,1,50.00,
9181447,1,119.00,4.04
7899003,1,109.00,0.74
16098509,1,40.00,1
9251030,1,49.00,0.37
17933095,1,70.00,
440828,1,67.00,2.44
2729499,1,75.00,4.43
80327,1,48.00,3.10
13121698,1,60.00,0.59
8573135,1,72.00,0.44
7526092,2,118.00,0.49
18022218,1,75.00,
7080749,2,70.00,0.10
7020271,3,94.00,0.05
9243840,1,70.00,
3792551,1,50.00,
7432004,1,76.00,0.44
8121284,0,52.00,4.03
3620152,1,68.00,0.44
6311300,1,80.00,0.21
7297279,0,19.00,0.08
12852451,1,49.00,3.06
65412,1,75.00,0.05
7926823,0,44.00,2.79
12579301,1,63.00,
12560229,1,110.00,4.31
1676566,1,69.00,1.98
2136839,1,60.00,0.26
10666877,2,70.00,0.55
2013864,1,135.00,0.38
16510566,1,60.00,1.33
6279391,0,40.00,2.16
476716,1,90.00,1.80
6223572,1,55.00,1.03
14603684,1,65.00,0.93
14769109,0,45.00,2.05
9657468,0,69.00,0.67
12663131,0,65.00,3.16
4130313,2,69.00,0.20
16171988,1,95.00,
900301,1,110.00,0.73
9342851,1,50.00,0.66
13555794,1,48.00,0.88
15965809,0,39.00,2.50
15540968,1,50.00,0.45
13984550,2,70.00,0.75
6982256,0,64.00,0.66
14839993,0,44.00,0.56
13308622,1,60.00,0.72
4434178,1,60.00,0.56
6149697,1,55.00,0.24
907965,2,90.00,1.45
11381693,1,115.00,1.01
17554900,0,45.00,
9343450,2,90.00,0.19
2609877,1,100.00,
11413431,2,65.00,0.08
13089618,0,40.00,0.39
5178534,2,85.00,
15592615,1,54.00,2.52
4938870,1,83.00,9.37
9773673,0,40.00,
6736752,1,70.00,
8366333,2,120.00,2.23
13270241,1,80.00,
6133196,1,70.00,0.33
11868566,1,100.00,0.30
7706718,0,25.00,0.10
6289979,1,60.00,
10207594,1,50.00,2.08
17802550,3,120.00,
1355644,1,60.00,0.06
17756803,1,80.00,1
5420822,1,50.00,0.65
283583,1,80.00,0.02
11714302,0,45.00,
11585960,2,55.00,0.17
2956114,1,125.00,2.36
17548772,2,100.00,2
798069,1,85.00,3.51
12992799,3,110.00,0.56
547865,1,90.00,0.14
3183750,2,95.00,0.46
1564693,2,185.00,0.36
1781360,1,65.00,1.04
10504616,1,31.00,0.12
6219098,0,55.00,
6642222,1,80.00,0.19
13421254,3,120.00,
15416266,1,100.00,
4725963,1,50.00,
13620057,1,70.00,
4123583,0,60.00,0.85
11165545,0,37.00,0.58
13945543,1,90.00,
6350203,0,35.00,0.22
17803662,1,70.00,
15283653,1,50.00,2.70
4692372,1,70.00,
2152894,1,70.00,0.21
734531,1,53.00,2.36
542920,2,60.00,0.38
13840017,1,99.00,1.00
16874666,1,99.00,1
1889187,0,65.00,0.38
4686169,1,35.00,3.27
12006281,1,35.00,0.14
13077820,1,40.00,4.23
7203011,1,30.00,0.40
17552852,0,60.00,1
8236042,3,80.00,0.06
6014323,0,43.00,0.97
11786634,2,62.00,0.16
859772,1,35.00,0.67
13826636,1,64.00,
7449642,0,39.00,
9112860,4,90.00,0.11
17802296,0,70.00,
7801440,1,45.00,0.13
14195679,3,115.00,
17561851,3,139.00,
9989644,1,30.00,1.62
8239627,2,110.00,
1474375,2,65.00,0.48
3476651,0,45.00,2.83
13825455,2,30.00,
13396863,1,37.00,0.70
17351834,1,55.00,2.31
13019206,3,250.00,
17577678,1,50.00,4
10699249,2,75.00,0.20
7195178,0,40.00,0.24
12049619,1,55.00,0.14
6360962,1,60.00,
2698601,1,56.00,0.81
11073053,3,120.00,0.08
12658116,1,45.00,0.62
9710215,1,50.00,0.35
3388277,1,90.00,
4834224,1,65.00,0.89
7529545,2,65.00,
5483313,1,80.00,0.35
14619587,1,50.00,0.84
3608160,2,50.00,1.43
12839527,0,30.00,0.88
17894865,1,14.00,
15324587,1,30.00,2.14
4581234,0,45.00,
1225733,2,100.00,0.22
15531479,2,60.00,
10651393,0,45.00,0.29
13288516,1,50.00,0.11
951560,1,60.00,
14390454,2,80.00,
17325741,1,30.00,
12050053,0,60.00,
13881777,1,60.00,
3070530,1,60.00,0.32
6917643,0,39.00,0.08
8588775,3,130.00,0.34
2546246,1,45.00,0.96
15564450,1,60.00,1.51
7960515,1,80.00,
15695488,1,24.00,1.53
6398506,1,70.00,0.39
64472,1,70.00,2.03
9542734,0,35.00,0.26
33545,1,75.00,1.17
14104144,1,28.00,0.14
13933331,1,100.00,0.69
11770512,1,70.00,
12953630,3,110.00,3.55
14531302,0,44.00,3.46
77944,1,90.00,5.20
13584168,1,25.00,
5077918,1,60.00,
6348559,1,58.00,0.75
12822501,1,80.00,
16594579,1,45.00,1.14
17343775,1,145.00,7
1292998,1,76.00,
9488468,1,60.00,1.43
14109889,1,110.00,1.92
14198452,1,50.00,1.88
16285958,1,60.00,
16265677,1,65.00,0.32
13724059,1,47.00,0.18
5418012,2,120.00,0.16
17243680,0,55.00,
6987645,0,50.00,
3641354,1,60.00,0.70
15451469,1,83.00,6.14
10983057,2,99.00,0.32
464804,1,110.00,0.83
4254765,1,40.00,0.22
6673138,1,59.00,3.02
8644634,3,176.00,1.60
1153600,1,39.00,0.26
9952552,1,85.00,0.72
4307635,1,67.00,0.47
4838787,1,60.00,0.41
6658372,1,60.00,
4441589,1,84.00,1.97
17598994,1,45.00,1
2728466,0,72.00,2.83
797461,1,50.00,0.12
13950348,0,38.00,0.11
3959265,1,60.00,0.04
3141583,1,50.00,
12674769,0,50.00,0.90
2878925,0,60.00,0.39
6840964,1,30.00,0.24
14612816,1,45.00,1.21
14165520,0,45.00,0.48
16422271,1,85.00,1.40
4321238,1,25.00,0.43
15446563,1,65.00,
1273075,1,65.00,0.45
1410218,2,80.00,0.67
6815038,1,80.00,0.05
12398658,2,75.00,0.11
7803983,1,100.00,
13280129,1,48.00,0.70
551888,1,51.00,0.68
7702128,0,29.00,0.20
15546063,1,70.00,0.62
16272387,1,90.00,0.33
1835871,1,55.00,1.07
12926191,1,76.00,0.46
771414,1,49.00,2.19
17550110,2,180.00,
16252199,1,70.00,3.75
12384656,1,45.00,
14392589,1,43.00,1.27
5368396,1,75.00,
10185346,1,38.00,1.90
572303,1,49.00,3.52
1874245,1,110.00,0.25
1405871,1,60.00,0.74
13521332,0,102.00,
2049666,0,60.00,0.13
6137110,1,25.00,
16857275,1,50.00,
9512418,1,60.00,0.62
2347058,1,80.00,0.27
5567503,1,60.00,
17784932,1,100.00,
16818407,1,66.00,2
13105320,1,51.00,0.51
5846592,2,55.00,0.22
12970051,1,90.00,2.01
16868582,0,36.00,1.53
14098633,1,55.00,
16471977,1,80.00,3.07
5048526,1,55.00,0.31
582700,0,50.00,0.63
6141147,1,106.00,1.31
17453113,1,55.00,0.91
13966027,0,55.00,1.10
13433844,0,35.00,
15460591,1,65.00,0.89
16379443,1,75.00,7.57
13600003,2,118.00,1.21
12551237,1,60.00,0.13
5504333,0,72.00,1.62
9124842,1,90.00,0.12
4472378,1,88.00,0.04
8526915,2,110.00,
13126951,3,190.00,
8462258,1,55.00,1.29
8779020,0,150.00,0.06
9145927,1,65.00,0.12
188478,1,88.00,2.04
1513494,1,64.00,0.02
2486559,1,70.00,1.50
7046659,1,50.00,
17930615,1,150.00,
3225569,1,85.00,1.03
10404612,1,75.00,
249644,2,56.00,2.41
