id,bedrooms,price,reviews_per_month
4059266,1,95.00,1.14
16896709,1,65.00,
14594200,0,110.00,0.34
13824112,1,29.00,9.03
16877468,2,150.00,
4419633,1,47.00,2.86
4403308,1,95.00,0.15
6402146,1,81.00,0.43
14069865,1,69.00,1.34
12866235,1,60.00,0.22
15986792,1,36.00,1.22
13217875,1,45.00,3.41
17250633,2,180.00,
9580623,2,130.00,1.54
12202681,1,100.00,0.33
10632546,3,180.00,0.79
17117272,1,100.00,
9089096,4,200.00,0.64
11038208,3,160.00,4.19
17276166,2,150.00,
14183970,1,68.00,
6270476,1,65.00,0.98
13544982,1,60.00,1
15763163,1,75.00,1.53
17116682,1,50.00,
17165829,2,200.00,
9154047,1,50.00,0.38
14120706,1,65.00,2.97
4431096,1,35.00,3.51
14364156,1,95.00,0.69
6483405,1,77.00,6.07
13774326,2,139.00,3.73
14446066,1,65.00,0.33
15052276,2,149.00,1.19
5123549,1,90.00,3.28
10907120,1,79.00,0.33
7613932,1,99.00,0.06
13856239,1,87.00,0.31
13168105,2,120.00,0.25
13938130,1,69.00,6.11
16264679,1,53.00,0.61
16461282,1,70.00,2
17051104,1,100.00,
13921751,1,120.00,0.42
3338823,1,80.00,2.68
5189055,2,130.00,2.78
6686833,1,45.00,6.82
12758476,1,60.00,0.51
6860185,1,79.00,4.09
14938699,3,178.00,3.73
16350455,1,50.00,1.43
7318984,3,230.00,0.37
13414197,1,49.00,0.24
13413819,1,45.00,1.20
9065033,1,50.00,0.25
16936389,1,46.00,
16313769,1,60.00,1
14020017,2,350.00,1.54
1076634,1,49.00,0.77
15674788,1,55.00,2.29
10120563,1,74.00,6.10
5696906,1,50.00,2.33
5680509,2,289.00,2.40
8875387,1,40.00,4.20
7155088,,100.00,1.03
16346513,2,750.00,
9825657,1,25.00,1.79
13593996,0,85.00,
2207103,1,70.00,0.19
12381573,1,40.00,
4302167,2,110.00,2.76
3456232,5,310.00,0.13
17280378,1,43.00,
2026810,1,45.00,3.28
13072039,1,75.00,0.59
16919915,1,92.00,
6124092,2,300.00,1.20
6729053,2,125.00,1.27
732468,2,165.00,2.23
13413719,1,59.00,1.64
8498499,1,59.00,3.23
9062287,1,49.00,0.71
16870757,1,100.00,
11267413,3,35.00,1.75
8613199,1,110.00,2.34
17034586,1,250.00,
13757779,1,65.00,0.74
7400784,1,69.00,0.68
9499189,2,130.00,2.41
7323991,1,57.00,4.67
4844874,1,80.00,0.57
1076514,1,120.00,2.10
17296709,1,125.00,
2436346,1,199.00,5.50
10546456,1,71.00,6.38
11234613,1,215.00,0.11
15871275,1,28.00,2.05
8760612,2,120.00,3.77
5467431,1,35.00,1.06
10562865,1,99.00,
1600779,1,85.00,1.32
14200095,1,88.00,1.49
17034528,2,170.00,
12070159,1,42.00,4.49
14183699,1,60.00,6.21
11218205,1,115.00,0.59
519416,1,50.00,2.38
15609111,4,500.00,
12561663,2,144.00,6.49
1518845,1,76.00,1.29
2574203,1,35.00,2.93
13631585,1,25.00,
3419374,2,99.00,1.15
5123315,2,155.00,0.85
5624357,1,49.00,4.64
16428283,2,170.00,0.61
9710820,1,99.00,5.49
16707221,1,25.00,3.85
14707954,1,85.00,0.76
1436858,2,130.00,2.86
5091879,3,400.00,0.86
13315311,2,80.00,1.00
12889313,0,70.00,5.74
14642409,1,110.00,2.87
16411880,2,150.00,1
8580313,2,273.00,2.27
8072359,1,75.00,6.77
12201171,1,70.00,0.50
7477546,1,45.00,0.48
14083111,1,20.00,6.65
5172425,1,60.00,0.10
4877518,1,60.00,
13561016,1,100.00,0.88
7892144,2,140.00,1.87
12528821,1,80.00,1.29
10349745,1,59.00,2.84
16067767,1,100.00,
12709042,1,70.00,0.51
11528050,2,124.00,1.62
13692078,1,40.00,0.37
9384471,1,128.00,6.12
11988114,1,98.00,3.97
4844707,1,22.00,0.93
7105690,1,40.00,1.83
16985257,1,35.00,1
15719623,1,45.00,
7777436,1,75.00,1.24
15953054,1,25.00,1.67
5893248,1,85.00,2.12
3140744,1,60.00,1.99
8236179,1,65.00,0.88
15995416,3,134.00,1.22
14052487,1,32.00,5.38
9825411,0,62.00,0.32
8409620,2,65.00,0.06
14494829,2,99.00,4.46
16952438,1,70.00,
9186401,1,60.00,3.38
12725347,1,85.00,1.23
3535275,2,85.00,3.00
6876227,1,100.00,4.96
8416326,1,40.00,3.57
12463185,2,95.00,4.63
15248470,1,40.00,4.00
5939399,3,200.00,0.61
17034328,0,100.00,1
10693714,1,150.00,
11989662,1,55.00,
6499397,2,185.00,1.53
15659287,1,27.00,0.52
13215434,1,60.00,
14811114,1,137.00,3.02
9448528,1,110.00,0.29
15248458,1,40.00,4.04
7269423,1,95.00,1.93
5647423,1,40.00,0.93
4385844,2,900.00,0.37
16854065,1,32.00,4
5385256,1,45.00,1.37
6548508,1,37.00,3.00
8399904,1,75.00,1.88
5729324,1,60.00,0.10
16542763,3,220.00,
17313989,2,126.00,
4802592,3,200.00,0.42
12791964,0,89.00,8.84
12660909,1,65.00,4.31
13004990,1,55.00,0.99
15804562,1,65.00,0.87
13166732,2,175.00,3.85
10676358,3,150.00,1.68
12200071,1,89.00,0.36
5073034,2,140.00,0.13
4791317,1,35.00,0.65
1550394,1,70.00,3.21
16853117,1,12.00,
14510190,2,130.00,5.25
9709674,1,55.00,1.40
16426641,1,63.00,
4990588,2,224.00,1.48
16084131,1,60.00,1.88
8988287,1,140.00,
13313658,1,30.00,2.20
2975343,2,170.00,1.46
14231161,1,29.00,0.30
11937394,3,150.00,1.60
15106478,1,70.00,1.82
6415080,0,65.00,5.66
16377445,0,35.00,0.73
2451061,1,90.00,
14526064,3,600.00,0.36
9102946,1,35.00,0.79
8005215,1,60.00,
2778697,1,72.00,2.40
5580328,1,110.00,6.55
14034510,3,119.00,3.01
13248080,1,41.00,0.81
5432902,1,69.00,1.45
11235593,1,59.00,6.81
6923848,1,60.00,0.90
1173029,2,125.00,4.45
13690430,3,115.00,5.35
14852243,1,40.00,0.43
15017537,4,350.00,3.61
15197756,1,120.00,3.61
15672898,2,120.00,1
13958068,1,75.00,2.58
6399547,1,100.00,0.87
6600571,1,28.00,2.49
11757080,1,149.00,6.79
4498997,1,40.00,0.86
16028225,1,32.00,6.48
16836152,1,135.00,
14591538,1,99.00,0.49
15215993,1,60.00,2.57
746984,2,179.00,2.19
13133350,1,90.00,1.02
13723159,1,90.00,5.78
16213538,2,45.00,7.50
14706201,1,50.00,1.30
16524830,1,41.00,
12232187,1,50.00,4.82
15418970,1,75.00,
10071675,2,140.00,5.41
17033956,1,50.00,
2161580,1,27.00,0.20
15984108,1,88.00,1.22
13589418,1,50.00,1.07
746972,2,179.00,0.92
746975,2,129.00,0.75
8512998,1,90.00,0.29
17122900,1,55.00,
14070013,1,90.00,
13474729,1,99.00,0.49
15967730,1,60.00,
13018595,1,51.00,0.88
13280722,1,59.00,5.88
12051933,1,50.00,1.07
11410339,1,100.00,1.08
746935,2,179.00,0.67
6874545,1,89.00,3.59
15656400,1,29.00,0.82
9692609,2,150.00,1.01
9769203,1,29.00,2.19
16393659,1,30.00,0.65
2614726,1,110.00,0.18
10757533,2,150.00,6.29
746933,1,129.00,0.29
14214586,2,140.00,0.49
3584242,1,90.00,1.24
3384689,1,35.00,4.61
1418666,2,200.00,0.79
16751516,1,60.00,1
9610662,1,70.00,
9168276,1,80.00,3.04
3139142,1,170.00,0.14
13526430,3,210.00,
11445668,2,285.00,
15377801,2,140.00,4.42
15820188,2,220.00,
13755803,2,140.00,0.69
6670941,1,75.00,7.74
12953155,1,55.00,1.72
13542778,1,120.00,0.13
6923635,2,212.00,1.95
2647405,1,60.00,1.82
8366821,2,210.00,0.24
7521525,2,60.00,0.27
11496169,1,60.00,
16820959,0,40.00,
8739956,3,249.00,5.69
16525997,1,50.00,
13707984,1,70.00,0.40
16544205,1,38.00,
14166732,4,400.00,1.37
13134532,1,65.00,3.93
12724935,1,65.00,0.71
8710859,3,109.00,
13331126,2,199.00,0.92
13740737,1,120.00,2.63
649740,1,70.00,6.02
13835379,2,110.00,2.73
13395077,1,60.00,
13576857,1,33.00,5.48
9857707,2,128.00,0.07
9038493,1,190.00,0.90
9235121,2,290.00,
9398946,1,50.00,
15428241,1,60.00,4.95
8694420,2,120.00,
15641221,1,50.00,1.20
7117931,1,42.00,0.32
7806048,2,140.00,5.61
7711344,2,115.00,1.12
12046928,1,65.00,0.48
14477943,1,70.00,
12692050,2,130.00,4.30
6659169,1,45.00,2.02
12552176,4,220.00,
5886395,1,40.00,0.46
13757022,1,99.00,0.21
15395421,1,70.00,0.90
10151693,2,71.00,0.74
16460375,1,60.00,
14248501,2,145.00,6.46
15935244,1,55.00,5.74
13351813,1,20.00,
6728234,1,80.00,3.12
14641714,1,170.00,5.66
15395390,1,109.00,2.43
15444546,1,80.00,
15297080,1,45.00,
3189295,1,59.00,0.09
5171755,1,90.00,0.41
9693751,2,150.00,
15924314,1,40.00,1.24
17019312,1,38.00,1
12123905,2,450.00,1.90
15575583,3,390.00,
3615258,1,36.00,0.29
11790845,1,19.00,4.37
10365460,1,49.00,1.65
15162862,1,120.00,3.38
2877944,2,157.00,2.12
13478425,2,85.00,0.16
14576147,1,104.00,3.90
8759826,1,45.00,0.25
2386388,1,38.00,2.25
7472894,1,30.00,0.05
11905530,1,100.00,0.40
13540433,2,140.00,3.03
5450209,1,42.00,1.37
16394737,2,125.00,3.06
13707755,1,80.00,1.48
17050103,1,30.00,
4772412,1,57.00,5.88
2544025,1,44.00,4.27
12642780,1,49.00,2.80
14346718,3,400.00,4.04
715205,1,50.00,1.20
14199249,1,65.00,2.95
11938262,1,99.00,1.90
3189183,2,50.00,1.81
9710023,2,150.00,1.33
2337220,2,125.00,0.54
9726403,2,290.00,0.48
4630976,3,138.00,0.72
7383453,2,280.00,2.87
6269367,1,100.00,0.10
14182840,2,122.00,0.16
17164744,4,59.00,
10069364,1,100.00,
14312816,4,233.00,
10265954,1,80.00,3.68
16762429,1,163.00,
10331492,1,35.00,2.70
3663191,2,134.00,1.93
9151839,1,89.00,1.89
14099820,1,70.00,0.50
10380625,1,53.00,4.22
7841127,1,22.00,
2975058,1,95.00,0.28
6890819,1,60.00,0.64
15886814,1,70.00,0.39
9069607,2,100.00,4.94
15017016,1,160.00,3.33
16950342,1,80.00,
17106443,1,32.00,
16327731,1,55.00,1.88
3482676,1,210.00,0.32
13345826,2,170.00,6.60
16983080,2,412.00,
10582874,1,129.00,3.66
4427950,1,30.00,2.85
16557094,1,11.00,1.30
10101778,1,95.00,4.94
6038560,2,195.00,0.21
4322818,1,40.00,4.86
14645452,1,42.00,0.16
8332297,1,40.00,1.45
15361039,1,40.00,0.47
4744196,1,35.00,0.58
14220118,1,80.00,0.80
14033930,1,55.00,1.42
12821507,1,99.00,1.69
11253358,4,230.00,1.08
899921,1,90.00,0.70
16000001,1,48.00,0.71
14220115,1,63.00,0.31
4219896,1,50.00,
17294325,2,115.00,
12105847,1,45.00,7.69
7480236,1,32.00,6.08
14607312,1,29.00,7.50
16683986,1,39.00,5
11822012,2,182.00,6.55
8184787,1,98.00,0.69
15770588,1,75.00,
5554095,1,30.00,1.25
9167831,1,89.00,
10052543,2,120.00,2.50
12641231,2,125.00,0.15
5055621,2,179.00,0.28
17039446,1,55.00,
8577984,2,141.00,
12280770,3,100.00,0.14
15189492,1,75.00,
5337567,2,140.00,0.25
13689736,1,35.00,9.87
14504094,1,32.00,0.52
14738350,1,50.00,0.76
6267817,6,80.00,0.34
8397692,1,70.00,4.99
5825438,1,75.00,0.70
15556545,1,86.00,0.55
15678843,1,55.00,1.82
14459795,2,140.00,3.41
13230994,1,33.00,0.57
13640568,2,92.00,9.03
7660443,1,95.00,0.34
15033220,2,200.00,0.21
12804998,2,155.00,3.16
10724235,1,35.00,0.26
10511219,3,345.00,2.86
11969393,2,225.00,2.94
16016242,2,150.00,0.33
13476709,1,20.00,3.22
16819042,1,80.00,1
746981,1,139.00,0.35
2974563,1,420.00,
14590817,1,65.00,0.19
5549787,2,150.00,5.63
15229790,2,120.00,1.81
9247540,1,110.00,3.72
13368120,1,350.00,1.11
9347901,1,70.00,3.13
8086322,1,139.00,4.74
17163088,1,45.00,
16210367,1,90.00,
11248447,1,81.00,0.69
5497465,3,180.00,
16278330,1,95.00,0.63
7070479,1,120.00,3.02
8158003,1,59.00,2.23
10822448,2,136.00,0.14
16753448,1,101.00,4
13738766,1,69.00,2.40
13460233,2,230.00,0.40
9134891,1,200.00,
15442719,1,80.00,0.61
7856912,2,150.00,
14705414,2,91.00,1.17
14018447,1,125.00,0.29
6465408,1,80.00,2.21
10681324,1,35.00,1.51
11997619,1,79.00,2.12
12281736,1,90.00,0.10
14837621,1,60.00,3.41
9000195,1,90.00,1.66
16144290,2,99.00,0.43
12756849,3,85.00,4.17
6972110,1,130.00,7.19
7153522,2,180.00,0.06
4499305,0,80.00,0.57
16060197,1,40.00,0.79
1719411,2,400.00,1.20
14116712,1,120.00,1.15
14296933,1,49.00,3.20
15411047,1,90.00,0.46
15050588,3,250.00,1.20
6285146,1,104.00,0.47
14706514,1,98.00,3.38
15804232,1,45.00,0.78
14837591,2,140.00,0.60
3483453,1,59.00,1.88
13412185,2,120.00,
6432589,3,300.00,
15869766,1,120.00,2.97
14542657,1,55.00,1.64
1566503,2,225.00,2.92
8791866,1,85.00,1.60
12920629,2,140.00,2.82
10430257,1,77.00,4.90
11495220,3,280.00,4.31
15214391,1,185.00,2.14
5760822,1,65.00,
3057459,1,30.00,0.39
6465326,1,69.00,0.56
14526239,1,79.00,5.27
13313835,1,90.00,1.64
15771429,1,130.00,2.88
17180458,1,37.00,
13215526,1,70.00,1.22
15804190,1,50.00,1.53
17245986,4,600.00,
1400252,1,55.00,1.04
17131288,1,50.00,
13477645,1,11.00,
13487246,1,70.00,
15607564,1,25.00,2.73
16951068,2,155.00,
12003078,1,85.00,0.58
9742084,1,75.00,0.65
16082688,1,90.00,1.17
7071476,1,125.00,1.94
13887224,1,32.00,1.11
2893543,1,70.00,1.62
12691193,1,95.00,1.06
16393973,1,21.00,2
2688629,1,98.00,4.64
3401401,2,130.00,4.22
11361231,1,70.00,7.61
14020903,2,125.00,1.95
3253976,1,120.00,2.27
6858441,1,74.00,3.80
5433024,0,69.00,4.30
10600660,2,200.00,2.09
7759483,2,115.00,0.94
4368071,1,50.00,1.75
12461780,1,25.00,4.05
4534566,3,125.00,0.04
14116567,1,42.00,2.41
2860722,1,140.00,2.36
9758404,1,25.00,0.90
7169730,1,90.00,0.48
12792719,1,80.00,
6530735,4,240.00,0.81
6448804,1,65.00,1.70
14493361,1,100.00,
13444781,3,35.00,
10426077,2,100.00,1.40
5432981,1,79.00,4.17
6153865,2,99.00,3.88
5125803,1,99.00,0.41
15410846,1,60.00,3.08
15373806,1,80.00,2.57
6727319,1,67.00,0.79
5432925,0,50.00,5.51
6111087,1,56.00,0.09
5858945,1,75.00,1.94
5695120,1,59.00,0.15
16868106,1,60.00,
13525781,1,55.00,
14705413,2,101.00,2.16
14705412,2,81.00,0.86
14705411,2,91.00,1.71
14705409,2,132.00,2.98
14705407,2,91.00,2.36
14705403,2,81.00,4.51
14705408,2,81.00,1.85
14705406,1,81.00,1.01
14705405,1,81.00,1.01
14705404,2,91.00,2.68
12103804,2,90.00,4.62
15753963,3,250.00,0.64
16776856,2,200.00,
15917752,2,98.00,1.91
9291209,1,35.00,
9995720,1,34.00,
10691248,2,135.00,0.61
14979329,1,69.00,4.03
3547818,2,316.00,0.30
13017758,1,48.00,5.04
14099106,1,43.00,3.94
4755440,2,400.00,0.07
15164275,1,54.00,0.76
8446604,2,100.00,2.40
15131285,1,70.00,0.82
7299730,1,55.00,0.11
10101383,2,175.00,1.85
16097936,3,195.00,3.95
9511541,1,50.00,4.91
6103682,1,180.00,0.93
1991300,2,130.00,0.10
13414507,2,300.00,0.67
14261364,1,60.00,0.16
6955642,1,50.00,1.70
5296233,1,75.00,1.36
15147638,1,30.00,5.71
15547155,1,45.00,3.17
12100190,1,40.00,4.27
10703188,1,30.00,0.25
13263446,1,55.00,6.72
16392801,1,150.00,
15819359,2,199.00,
14459480,1,89.00,2.97
13279811,2,151.00,7.56
6038097,3,425.00,0.10
7201340,3,285.00,3.07
7725576,1,36.00,7.17
15606359,1,50.00,0.80
3332129,1,73.00,4.45
9019981,1,55.00,0.25
8381004,1,69.00,0.18
2551898,1,45.00,2.89
2849540,1,43.00,2.80
4547123,1,60.00,1.59
4776516,3,300.00,0.10
7856689,2,49.00,2.70
11922410,3,150.00,2.33
14459442,2,120.00,3.64
10035766,2,606.00,0.80
15213103,2,139.00,3.38
5988881,1,59.00,4.07
16753181,1,99.00,
16736795,1,30.00,
12001805,1,60.00,
17277458,1,58.00,
14541318,1,88.00,1.20
6463992,2,179.00,0.67
10363350,1,43.00,6.68
6382050,1,40.00,1.19
9691645,2,160.00,0.23
4694492,1,60.00,0.54
16268031,1,73.00,
16785889,1,65.00,4
631270,1,68.00,0.93
13279732,1,30.00,
11117015,1,25.00,0.09
1614285,1,27.00,0.14
6037960,1,55.00,1.43
5923274,1,35.00,0.05
11292748,2,199.00,
11705074,1,161.00,5.13
7348656,1,55.00,2.45
2466169,0,62.00,4.21
8937871,2,115.00,4.67
14938187,1,125.00,1.54
14721459,0,85.00,3.29
13935011,1,125.00,5.26
6922683,2,200.00,0.19
3056018,2,80.00,1.77
15062792,1,30.00,0.96
13951391,1,69.00,2.39
11494812,2,250.00,0.32
2250821,1,160.00,1.78
12708592,2,100.00,0.68
15772398,1,45.00,0.35
15657706,2,200.00,0.92
13545935,1,80.00,6.89
12802049,3,310.00,1.07
15968372,1,40.00,0.67
3188621,1,59.00,0.62
12904378,1,60.00,0.77
4138934,2,189.00,0.50
9217923,1,59.00,5.38
8349617,2,160.00,0.18
11184029,1,60.00,1.80
9011981,3,125.00,0.15
9045260,2,200.00,0.63
15198101,2,135.00,
11691914,1,50.00,3.51
15443280,2,140.00,1.08
8758607,1,49.00,1.22
16803143,2,66.00,2
15199048,1,40.00,0.90
8447279,1,119.00,1.40
16049459,1,150.00,
7578892,2,179.00,5.46
12870947,1,75.00,1.68
15443242,1,150.00,0.76
9954591,1,60.00,2.19
14329122,2,145.00,
15296323,1,170.00,3.18
5432534,0,64.00,5.09
2237704,3,280.00,0.83
14460182,2,160.00,3.60
14427396,1,100.00,4.76
8840463,1,70.00,0.52
13640970,1,50.00,0.50
15574269,1,100.00,3.40
16065798,1,100.00,
12707639,1,50.00,0.82
14263543,1,37.00,2.11
14984448,1,32.00,
4172796,2,300.00,
10855649,1,100.00,0.33
14722269,2,150.00,3.48
9626834,1,20.00,1.41
14132419,1,118.00,6.21
7759045,1,57.00,1.26
11936981,1,60.00,0.10
7857355,1,70.00,0.13
4269252,1,87.00,0.50
6677678,1,98.00,2.64
12887227,1,50.00,
17122846,1,55.00,
17248455,1,98.00,
9315474,1,40.00,4.67
451611,1,90.00,5.45
4255173,1,98.00,2.17
16835753,1,116.00,2
9094682,1,30.00,2.51
5760168,1,82.00,0.22
3531937,1,99.00,0.96
14119109,2,115.00,1.55
15049880,1,47.00,1.74
5432851,0,50.00,3.69
13231258,1,40.00,0.28
16426140,1,65.00,
1860685,1,91.00,4.49
11445376,1,70.00,2.12
12381910,1,200.00,
3384434,1,65.00,1.51
13673599,1,43.00,0.23
15066243,1,40.00,0.82
15213692,0,129.00,0.43
16753787,2,40.00,3.16
15230072,2,120.00,1.20
11432126,3,99.00,
11101295,1,80.00,2.08
10134641,1,45.00,0.63
14328938,2,158.00,1.53
8250941,1,76.00,0.27
6677566,1,98.00,3.22
12395615,1,129.00,1.80
16412859,1,55.00,
13018208,1,50.00,0.77
17163361,2,130.00,
16475663,1,45.00,
14312536,1,120.00,
11575713,1,60.00,0.68
16015768,2,123.00,3.55
10674564,2,170.00,3.33
16294301,2,90.00,0.58
7641839,4,600.00,
16949646,1,35.00,3
16713112,2,120.00,5
13312397,1,100.00,0.13
10641797,2,165.00,0.41
9019742,1,60.00,5.95
13656446,3,250.00,0.16
6709603,1,62.00,2.63
13410675,1,90.00,0.96
9298254,1,95.00,6.25
7609058,2,250.00,0.32
3187009,2,49.00,2.18
13787459,1,113.00,4.72
16146759,1,29.00,
10559798,1,43.00,2.21
16228670,3,119.00,1.28
14770396,1,45.00,3.07
3514685,2,100.00,0.11
13164858,2,250.00,1.14
9249074,4,308.00,4.93
11215146,1,120.00,5.55
5710121,4,350.00,3.21
15245621,1,75.00,0.48
16851252,1,190.00,
14229792,2,135.00,6.06
15900977,1,41.00,2.79
4392323,1,40.00,3.00
5103919,2,495.00,0.11
4940075,1,74.00,0.11
7299362,1,90.00,0.15
13656333,1,55.00,10.58
7364854,1,98.00,5.06
12808239,2,110.00,
13869338,1,60.00,0.59
13934871,2,130.00,0.31
16736530,2,120.00,
13197585,2,120.00,0.75
9068161,2,208.00,1.36
12443911,1,118.00,3.09
3327682,2,266.00,1.13
12636200,1,45.00,4.71
9809964,1,28.00,0.38
15261952,1,95.00,5.60
5546239,1,95.00,0.04
16294142,4,625.00,
16016764,1,85.00,4.29
8526543,1,67.00,2.90
15923923,1,75.00,0.39
13774885,3,380.00,0.49
15130863,1,50.00,
14891724,1,55.00,0.57
7282883,3,460.00,2.14
13754577,1,80.00,1.34
4743392,3,300.00,
13328592,1,111.00,0.76
12971088,1,50.00,0.98
4088006,1,28.00,0.46
13043103,1,60.00,
6145042,1,40.00,2.38
7162405,1,58.00,3.82
1499328,1,55.00,0.76
860339,1,30.00,2.32
16392383,1,120.00,
14377146,3,350.00,2.16
4759699,1,69.00,2.45
8757396,1,500.00,2.21
15246705,2,120.00,5.68
8347833,2,150.00,1.26
3219640,2,133.00,0.44
3922631,3,155.00,0.17
16257025,1,30.00,1
5283972,1,75.00,1.55
12509327,4,183.00,1.91
17260698,1,80.00,
2154635,2,195.00,0.65
9035938,1,50.00,
15418732,1,34.00,2.16
11214981,2,130.00,0.34
4087934,1,34.00,1.08
17326208,1,40.00,
13721720,1,55.00,4.25
2941009,1,70.00,2.79
17326201,1,799.00,
6774891,2,299.00,2.36
8904823,2,180.00,1.35
13344882,5,490.00,0.71
12386785,1,55.00,
11918012,1,85.00,2.14
10510447,1,50.00,0.23
10018915,1,60.00,0.14
1826911,1,55.00,1.12
13146810,1,95.00,3.61
8216655,1,120.00,3.37
13492311,4,200.00,0.46
16801886,2,110.00,
3579980,1,85.00,1.00
15114323,2,177.00,1
13983830,1,109.00,1.19
7069773,3,185.00,0.97
7086160,2,149.00,0.31
13787166,1,32.00,11.48
14671936,1,75.00,4.31
13279280,1,47.00,4.01
11737776,1,95.00,6.67
13936741,2,200.00,1.79
8382557,0,34.00,2.22
13314148,2,130.00,0.86
14469820,1,60.00,0.16
9103446,1,45.00,0.18
15965198,2,122.00,
11224759,3,310.00,0.34
5635173,1,39.00,1.92
13447520,1,34.00,2.76
13658185,1,45.00,
16803908,1,80.00,
14116928,1,80.00,1.57
3991589,1,42.00,2.21
7546933,1,61.00,1.06
7710770,1,90.00,2.00
3401782,1,112.00,0.34
14624814,1,47.00,0.74
12904479,1,79.00,2.04
4745260,1,25.00,0.04
7202481,3,65.00,0.05
13026991,1,62.00,2.39
13854741,1,32.00,0.68
4958158,4,230.00,6.46
8464376,2,185.00,2.35
7071753,2,150.00,
8873969,1,50.00,3.73
16951299,3,260.00,
13936640,1,45.00,2.10
583668,2,155.00,0.33
17215828,1,250.00,
14182397,1,31.00,
7284725,2,60.00,0.05
16459767,0,80.00,
16224594,1,50.00,4.29
5892012,1,65.00,4.96
3893205,1,47.00,2.14
10053282,1,74.00,3.98
4515808,2,190.00,0.92
11675585,1,70.00,7.81
15640552,1,15.00,4.32
6989736,1,49.00,3.68
10585555,3,120.00,0.41
10199781,4,220.00,1.32
16491244,1,90.00,
15016680,1,65.00,3.61
6431457,2,250.00,0.42
12542670,1,157.00,1.90
11395806,2,195.00,1.50
11215555,1,38.00,1.90
12444364,1,63.00,1.12
13656769,2,170.00,3.64
11066148,1,67.00,0.09
6361100,1,75.00,0.10
14868013,1,69.00,2.42
14737463,1,75.00,1.86
2580523,3,390.00,0.32
15228984,2,150.00,
14147637,1,65.00,0.15
15218557,1,50.00,0.82
16506904,2,112.00,3
5431304,1,75.00,3.04
17080347,1,100.00,
11412823,1,100.00,3.73
4872877,1,45.00,2.50
8272558,1,85.00,0.54
13524806,2,50.00,2.42
13209566,1,75.00,4.17
15458106,1,120.00,0.66
7626545,1,50.00,1.04
13739315,4,700.00,
12221062,3,120.00,4.51
2842414,3,72.00,0.12
217050,1,40.00,0.73
14311209,4,333.00,0.52
11788067,1,25.00,0.53
5152543,1,63.00,0.26
11525921,1,50.00,0.49
12951324,1,45.00,0.46
15770927,1,35.00,0.64
11587545,1,80.00,1.07
3481361,3,200.00,0.75
15112962,1,50.00,
6666524,1,90.00,0.05
8019732,1,100.00,0.17
7298801,1,50.00,7.18
13983499,1,65.00,
5391659,2,130.00,1.03
15343373,1,80.00,0.72
8494853,2,127.00,1.80
11673344,1,70.00,3.21
6790909,1,65.00,1.07
15294202,1,55.00,4.25
14162557,1,60.00,5.77
8682110,2,200.00,0.86
7560951,1,80.00,
6840033,1,76.00,2.48
11460339,1,150.00,0.27
16450855,1,60.00,1.46
14868194,1,50.00,2.45
8822506,1,60.00,0.20
15802087,1,84.00,0.60
13000421,2,120.00,0.55
2088658,1,85.00,1.23
13344477,1,52.00,0.23
16349817,2,150.00,1.71
12902088,0,77.00,4.29
12541660,1,68.00,
959767,1,79.00,4.40
7298739,1,65.00,4.58
6184642,0,100.00,0.75
11460274,1,78.00,3.12
13672122,1,30.00,0.52
7642809,1,60.00,0.11
10411678,1,77.00,6.28
761517,2,149.00,0.83
761520,1,139.00,0.77
10624695,1,70.00,0.37
9592495,1,59.00,0.94
16490152,1,55.00,0.61
14737058,1,40.00,0.89
13016743,1,110.00,1.44
16899750,2,255.00,3
6676108,1,79.00,3.05
14753439,1,70.00,
16539288,1,120.00,
9605059,1,65.00,0.88
3055226,2,150.00,3.22
7008193,1,45.00,0.94
2809448,1,100.00,3.79
8756864,2,220.00,0.44
6250095,1,59.00,3.68
12644287,1,49.00,1.51
15856033,1,50.00,1.32
6849812,1,65.00,0.51
8396408,1,40.00,0.84
5611114,1,120.00,1.54
17171731,0,90.00,1
10051179,1,115.00,0.08
14278262,1,74.00,0.45
14294629,1,65.00,3.77
9470721,1,50.00,7.60
8838761,1,79.00,0.43
13491814,5,250.00,0.17
13114975,1,54.00,1.66
13377115,2,99.00,0.65
5987908,1,20.00,2.32
11255967,1,66.00,3.31
6266458,1,55.00,0.24
6807112,1,75.00,1.38
11968064,3,199.00,2.39
9232746,1,60.00,0.52
13075221,1,50.00,0.48
4650680,1,38.00,3.64
5251419,2,164.00,1.68
6300005,3,265.00,0.97
3858756,2,130.00,3.20
11772252,1,73.00,4.02
7396937,2,350.00,
11656742,0,95.00,3.88
5458089,1,63.00,4.75
302634,1,80.00,0.71
7854688,1,28.00,
4447807,3,280.00,
3268119,1,80.00,2.78
10121135,2,150.00,4.72
16038778,3,485.00,0.71
15516935,1,120.00,1.02
7298487,2,120.00,0.23
4337495,2,149.00,1.18
11549256,1,50.00,0.35
16670122,2,95.00,5
8625574,2,200.00,2.87
9449373,3,200.00,1.13
9182636,1,90.00,
6905248,1,52.00,0.05
14097823,2,120.00,0.64
10624394,1,42.00,2.68
13294992,1,80.00,3.36
1908126,1,89.00,0.26
15392155,2,115.00,3.53
13062042,1,45.00,0.67
13376902,1,65.00,2.93
16637258,3,100.00,
15392136,0,69.00,4.09
8920444,2,250.00,6.03
12885399,4,180.00,
6937988,1,75.00,0.28
15375744,2,190.00,0.25
9575813,1,35.00,
16309631,1,150.00,
16342388,1,75.00,13.27
